Item ID	Item value	Change in Kuiper test statistic when item removed
ZNF395	2.0	0.0179924242424242
GOSR2	12.0	-0.013257575757575801
GMPR2	14.0	-0.013257575757575801
CSTF2	10.0	0.0179924242424242
ADM	2.0	0.0179924242424242
HSPA14	1.0	0.0179924242424242
TRAM2	2.0	0.0179924242424242
CCT6B	3.0	0.0179924242424242
RCBTB2	13.0	-0.013257575757575801
LIMA1	11.0	-0.013257575757575801
NFIL3	1.0	0.0179924242424242
SLAMF7	15.0	-0.0028409090909091717
PRKACB	4.0	0.0179924242424242
SF3B1	1.0	0.0179924242424242
PSPH	14.0	-0.013257575757575801
RBM5	11.0	-0.013257575757575801
PGM1	6.0	0.0179924242424242
ABT1	22.0	0.0179924242424242
CHKB	14.0	-0.013257575757575801
SYK	12.0	-0.013257575757575801
NFYB	12.0	-0.013257575757575801
RNASE6	15.0	-0.0028409090909091717
RAB27A	14.0	-0.013257575757575801
VRK3	12.0	-0.013257575757575801
PEX12	11.0	-0.013257575757575801
DNAJA1	12.0	-0.013257575757575801
RAD50	12.0	-0.013257575757575801
NAGK	13.0	-0.013257575757575801
NAT1	11.0	-0.013257575757575801
MFAP1	11.0	-0.013257575757575801
CAPRIN1	1.0	0.0179924242424242
ABCG1	4.0	0.0179924242424242
PFKP	5.0	0.0179924242424242
