Item ID	Item value	Change in Kuiper test statistic when item removed
TFRC	7.0	0.006471306471306393
OGG1	13.0	-0.004639804639804734
ADK	3.0	0.006471306471306448
MTR	2.0	0.006471306471306448
LAMC2	4.0	0.006471306471306393
BRCA1	16.0	0.006471306471306448
TNF	11.0	-0.004639804639804623
B3GNTL1	14.0	-0.004639804639804623
DCAF7	11.0	-0.004639804639804623
HK2	3.0	0.006471306471306448
HS2ST1	4.0	0.006471306471306393
PTTG1	5.0	0.006471306471306393
MYB	4.0	0.006471306471306393
UBTF	1.0	0.006471306471306448
OIP5	14.0	-0.004639804639804623
GTSE1	4.0	0.006471306471306393
PDK1	3.0	0.006471306471306448
ALG8	14.0	-0.004639804639804623
SLC15A1	2.0	0.006471306471306448
HSP90AA1	17.0	0.006471306471306448
SYK	12.0	-0.004639804639804623
NUP210	12.0	-0.004639804639804623
IFRD2	14.0	-0.004639804639804623
CAD	12.0	-0.004639804639804623
UBE2E1	24.0	0.006471306471306448
CTPS1	12.0	-0.004639804639804623
ACYP1	12.0	-0.004639804639804623
CBFA2T3	14.0	-0.004639804639804623
ITFG2	14.0	-0.004639804639804623
KRT9	7.0	0.006471306471306393
SAP30	8.0	0.006471306471306448
WDR77	13.0	-0.004639804639804734
AFG3L2	3.0	0.006471306471306448
TBC1D1	16.0	0.006471306471306448
TRAF4	10.0	-0.004639804639804734
MED20	11.0	-0.004639804639804623
RFX5	12.0	-0.004639804639804623
CKS2	11.0	-0.004639804639804623
TIMELESS	15.0	-0.004639804639804623
KIF2C	8.0	0.006471306471306448
PIGF	14.0	-0.004639804639804623
DCP2	11.0	-0.004639804639804623
ADAM22	12.0	-0.004639804639804623
CXCR4	1.0	0.006471306471306448
FBLN1	21.0	0.006471306471306448
HMMR	10.0	-0.004639804639804734
HMGCR	14.0	-0.004639804639804623
CYP2C18	17.0	0.006471306471306448
NPAS1	15.0	-0.004639804639804623
CD1A	13.0	-0.004639804639804734
AURKA	9.0	0.006471306471306393
CENPC	0.0	0.006471306471306448
HSPD1	13.0	-0.004639804639804734
PSMC3IP	14.0	-0.004639804639804623
EXOSC7	4.0	0.006471306471306393
LDHA	5.0	0.006471306471306393
CCNB1	10.0	-0.004639804639804734
BCL2L11	12.0	-0.004639804639804623
HSPH1	13.0	-0.004639804639804734
MAT2A	13.0	-0.004639804639804734
DPH2	12.0	-0.004639804639804623
ZKSCAN4	11.0	-0.004639804639804623
SF3B1	1.0	0.006471306471306448
ST3GAL2	10.0	-0.004639804639804734
CCT5	10.0	-0.004639804639804734
RIBC2	14.0	-0.004639804639804623
TBX1	3.0	0.006471306471306448
NSUN5P1	13.0	-0.004639804639804734
RRM2	11.0	-0.004639804639804623
TGFB1	7.0	0.006471306471306393
FANCL	14.0	-0.004639804639804623
NFYB	12.0	-0.004639804639804623
KLRC4	23.0	0.006471306471306448
CYP51A1	18.0	0.006471306471306448
PYCR1	16.0	0.006471306471306448
FANCC	13.0	-0.004639804639804734
IFFO1	12.0	-0.004639804639804623
TTC39A	10.0	-0.004639804639804734
POLA1	18.0	0.006471306471306448
MFAP1	11.0	-0.004639804639804623
NAT1	11.0	-0.004639804639804623
IGLL1	15.0	-0.004639804639804623
CAPRIN1	1.0	0.006471306471306448
POLE2	1.0	0.006471306471306448
CEP162	15.0	-0.004639804639804623
PDCD2	15.0	-0.004639804639804623
KYAT1	10.0	-0.004639804639804734
TUBGCP3	1.0	0.006471306471306448
RECK	15.0	-0.004639804639804623
ADA	14.0	-0.004639804639804623
NECTIN1	4.0	0.006471306471306393
