Item ID	Item value	Change in Kuiper test statistic when item removed
CNTNAP3	2.0	0.006269592476488894
CCDC121	10.0	-0.00522466039707431
CD83	12.0	-0.00522466039707431
TRAF3IP3	3.0	0.006269592476488894
BMPR2	0.0	0.006269592476488894
LEAP2	10.0	-0.00522466039707431
CEP19	10.0	-0.00522466039707431
PCSK9	21.0	0.006269592476489005
SNX10	1.0	0.006269592476488894
BRCA1	16.0	-0.005224660397074199
TFCP2L1	23.0	0.006269592476489005
PRSS23	1.0	0.006269592476488894
RCBTB2	13.0	-0.00522466039707431
THBD	14.0	-0.005224660397074199
MFSD13A	16.0	-0.005224660397074199
EPM2AIP1	11.0	-0.00522466039707431
C1QTNF3	20.0	0.006269592476489005
ZMYM1	12.0	-0.00522466039707431
OPA1	2.0	0.006269592476488894
PLAU	7.0	0.006269592476488894
MYB	4.0	0.006269592476488894
ZNF449	10.0	-0.00522466039707431
TRIM68	12.0	-0.00522466039707431
FBXO4	2.0	0.006269592476488894
NEK1	14.0	-0.005224660397074199
ZNF248	12.0	-0.00522466039707431
LRRFIP1	1.0	0.006269592476488894
BBS7	20.0	0.006269592476489005
UPP1	7.0	0.006269592476488894
ZNF641	11.0	-0.00522466039707431
CDON	1.0	0.006269592476488894
BIVM	12.0	-0.00522466039707431
IFRD1	12.0	-0.00522466039707431
ANO6	4.0	0.006269592476488894
OVOL1	10.0	-0.00522466039707431
FBXW2	3.0	0.006269592476488894
SAP30	8.0	0.00626959247648895
MOSMO	11.0	-0.00522466039707431
MT1F	4.0	0.006269592476488894
KCTD15	13.0	-0.00522466039707431
PIF1	10.0	-0.00522466039707431
HCN3	13.0	-0.00522466039707431
RNASEL	13.0	-0.00522466039707431
CDCA4	24.0	0.006269592476489005
SATB2	16.0	-0.005224660397074199
FUT11	2.0	0.006269592476488894
ZDHHC23	14.0	-0.005224660397074199
COPS7A	11.0	-0.00522466039707431
HMMR	10.0	-0.00522466039707431
NREP	17.0	0.006269592476489005
USP18	12.0	-0.00522466039707431
PRIMPOL	12.0	-0.00522466039707431
MIPOL1	20.0	0.006269592476489005
ERICH5	14.0	-0.005224660397074199
PSMC3IP	14.0	-0.005224660397074199
WDCP	11.0	-0.00522466039707431
BRIP1	1.0	0.006269592476488894
SERTAD4	5.0	0.006269592476488894
STAMBPL1	5.0	0.006269592476488894
LRRC8C	0.0	0.006269592476488894
HAS3	10.0	-0.00522466039707431
ZNF701	11.0	-0.00522466039707431
TBL1X	16.0	-0.005224660397074199
FAM83D	14.0	-0.005224660397074199
TAF9B	16.0	-0.005224660397074199
ZNF267	24.0	0.006269592476489005
ZSWIM3	11.0	-0.00522466039707431
FAM120AOS	14.0	-0.005224660397074199
FANCI	2.0	0.006269592476488894
EGR1	8.0	0.00626959247648895
NFYA	12.0	-0.00522466039707431
ATAD5	0.0	0.006269592476488894
ZNF184	11.0	-0.00522466039707431
CCDC14	15.0	-0.005224660397074199
MCAM	3.0	0.006269592476488894
IRX4	6.0	0.006269592476488894
FBXO36	2.0	0.006269592476488894
RAB27A	14.0	-0.005224660397074199
DHCR24	16.0	-0.005224660397074199
PPP2R3B	15.0	-0.005224660397074199
CLK4	10.0	-0.00522466039707431
KBTBD11	1.0	0.006269592476488894
CLK1	8.0	0.00626959247648895
CTH	12.0	-0.00522466039707431
ID1	6.0	0.006269592476488894
LHFPL6	23.0	0.006269592476489005
TUBGCP3	1.0	0.006269592476488894
DNAL1	15.0	-0.005224660397074199
