Item ID	Item value	Change in Kuiper test statistic when item removed
LMAN2L	13.0	-0.01041666666666674
HMGCR	14.0	-0.01041666666666674
HMMR	10.0	-0.01041666666666674
HSPA14	1.0	0.02083333333333326
PRSS23	1.0	0.02083333333333326
AURKA	9.0	0.02083333333333326
EXOSC7	4.0	0.02083333333333326
BCLAF1	23.0	0.02083333333333326
CCNB1	10.0	-0.01041666666666674
CSRP2	11.0	-0.01041666666666674
OPA1	2.0	0.02083333333333326
PTTG1	5.0	0.02083333333333326
TBL1X	16.0	-0.01041666666666674
BRD8	12.0	-0.01041666666666674
GTSE1	4.0	0.02083333333333326
MORC2	11.0	-0.01041666666666674
GINS2	16.0	-0.01041666666666674
RBM14	14.0	-0.01041666666666674
RRM2	11.0	-0.01041666666666674
ADAT1	11.0	-0.01041666666666674
DHCR24	16.0	-0.01041666666666674
ACYP1	12.0	-0.01041666666666674
TUBG1	10.0	-0.01041666666666674
DNAJA1	12.0	-0.01041666666666674
SLC5A6	13.0	-0.01041666666666674
FAM111A	16.0	-0.01041666666666674
POLE2	1.0	0.02083333333333326
CKS2	11.0	-0.01041666666666674
HNRNPH3	16.0	-0.01041666666666674
CALM1	4.0	0.02083333333333326
SRSF7	14.0	-0.01041666666666674
PIGF	14.0	-0.01041666666666674
SLC25A4	3.0	0.02083333333333326
