Item ID	Item value	Change in Kuiper test statistic when item removed
SAMD5	16.0	0.0351731601731603
EIF2B4	11.0	-0.006493506493506218
TRMT10B	12.0	-0.00649350649350644
RAB4B	13.0	-0.00649350649350644
TXNL4B	9.0	0.03517316017316052
PPM1L	1.0	0.041125541125541454
CEP19	10.0	-0.006493506493506218
MPI	11.0	-0.006493506493506218
CYHR1	14.0	0.023268398268398216
TRMT2A	11.0	-0.006493506493506218
TMEM42	13.0	-0.00649350649350644
HSD17B7	13.0	-0.00649350649350644
ZDHHC16	13.0	-0.00649350649350644
TUBG1	10.0	-0.006493506493506218
RAD23B	2.0	0.041125541125541454
EPM2AIP1	11.0	-0.006493506493506218
NAGK	13.0	-0.00649350649350644
C19ORF25	12.0	-0.00649350649350644
NDUFAF3	15.0	0.029220779220779147
CYSTM1	2.0	0.041125541125541454
CCT5	10.0	-0.006493506493506218
C22ORF39	12.0	-0.00649350649350644
