Item ID	Item value	Change in Kuiper test statistic when item removed
SAMD5	4.0	-0.006025641025641182
TXNL4B	21.0	0.03230769230769215
PPM1L	13.0	0.03230769230769215
CEP19	22.0	-0.007692307692307887
MPI	23.0	-0.007692307692307887
TRMT2A	23.0	-0.007692307692307887
HSD17B7	1.0	-0.007692307692307887
EPM2AIP1	23.0	-0.007692307692307887
SLC25A20	3.0	-0.007692307692307887
CCT5	22.0	-0.007692307692307887
EIF2B4	23.0	-0.007692307692307887
TRMT10B	24.0	-0.007692307692307887
RAB4B	1.0	-0.007692307692307887
UQCC2	5.0	0.03230769230769215
STRBP	4.0	-0.006025641025641182
CYHR1	2.0	-0.007692307692307887
TMEM42	1.0	-0.007692307692307887
ZDHHC16	1.0	-0.007692307692307887
TUBG1	22.0	-0.007692307692307887
RAD23B	14.0	0.03230769230769204
NAGK	1.0	-0.007692307692307887
CDK5	2.0	-0.007692307692307887
C19ORF25	0.0	-0.007692307692307887
NDUFAF3	3.0	-0.007692307692307887
CYSTM1	14.0	0.03230769230769204
C22ORF39	0.0	-0.007692307692307887
