Item ID	Item value	Change in Kuiper test statistic when item removed
ITGB3	0.0	0.006826506826506984
HP	18.0	0.006826506826506984
TNC	2.0	0.006826506826506984
IRS2	20.0	0.006826506826506984
ACCS	14.0	-0.006160506160506007
AQP3	10.0	0.006826506826506984
C1ORF210	15.0	-0.006160506160506007
ZNF280D	16.0	-0.006160506160506007
THBD	14.0	-0.006160506160506007
RNF112	1.0	0.006826506826506984
PSTPIP1	15.0	-0.006160506160506007
DBP	13.0	-0.006160506160506007
SPR	13.0	-0.006160506160506007
CA2	15.0	-0.006160506160506007
CHORDC1	11.0	-0.006160506160506007
CNGA1	1.0	0.006826506826506984
DACT2	1.0	0.006826506826506984
HMGCS2	17.0	-0.0034548784548782407
NEFH	20.0	0.006826506826506984
IER3	8.0	0.006826506826506984
PDGFRA	17.0	-0.0034548784548782407
SLC15A1	2.0	0.006826506826506984
SLC13A3	1.0	0.006826506826506984
SYK	12.0	-0.006160506160506007
KCNH8	6.0	0.006826506826506984
IGFBP3	21.0	0.006826506826506984
WDR31	13.0	-0.006160506160506007
MAT1A	16.0	-0.006160506160506007
PRLR	5.0	0.006826506826506984
CDC25B	10.0	0.006826506826506984
TIMELESS	15.0	-0.006160506160506007
IGFALS	24.0	0.006826506826506984
DNASE1	11.0	-0.006160506160506007
ST6GALNAC3	20.0	0.006826506826506984
GPRC5C	6.0	0.006826506826506984
CFTR	16.0	-0.006160506160506007
STX1A	12.0	-0.006160506160506007
ADH1C	23.0	0.006826506826506984
CXCR4	1.0	0.006826506826506984
GSTT2	13.0	-0.006160506160506007
DNAH9	15.0	-0.006160506160506007
TEX261	12.0	-0.006160506160506007
ADRB2	16.0	-0.006160506160506007
CYP2C18	17.0	-0.0034548784548782407
RXRB	11.0	-0.006160506160506007
NTF4	14.0	-0.006160506160506007
HSD11B2	3.0	0.006826506826506984
DPP6	3.0	0.006826506826506984
IL1RL2	13.0	-0.006160506160506007
MAT2A	13.0	-0.006160506160506007
ERBB4	23.0	0.006826506826506984
GNG7	19.0	0.006826506826506984
ALOX5	7.0	0.006826506826506984
RAB24	13.0	-0.006160506160506007
GPC2	14.0	-0.006160506160506007
CCL2	12.0	-0.006160506160506007
TNNI2	3.0	0.006826506826506984
RGS22	22.0	0.006826506826506984
A2M	22.0	0.006826506826506984
NPTX2	21.0	0.006826506826506984
HES5	11.0	-0.006160506160506007
EGR1	8.0	0.006826506826506984
MPP3	13.0	-0.006160506160506007
GABBR1	14.0	-0.006160506160506007
CHKB	14.0	-0.006160506160506007
PLEKHA1	3.0	0.006826506826506984
BDNF	2.0	0.006826506826506984
EPHX2	17.0	-0.0034548784548782407
PRG2	2.0	0.006826506826506984
FANCC	13.0	-0.006160506160506007
COLQ	1.0	0.006826506826506984
TSGA10	15.0	-0.006160506160506007
KITLG	13.0	-0.006160506160506007
NAT1	11.0	-0.006160506160506007
TEF	15.0	-0.006160506160506007
SLC6A9	5.0	0.006826506826506984
GPAM	12.0	-0.006160506160506007
C1QC	2.0	0.006826506826506984
