Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	10.0	-0.013793103448275779
MAGEH1	10.0	-0.013793103448275779
CD83	8.0	-0.013793103448275779
GMPR2	10.0	-0.013793103448275779
ADRB2	12.0	0.020689655172413945
NUDT3	11.0	-0.013793103448275668
HSPD1	9.0	-0.013793103448275779
DPP6	-1.0	0.020689655172413834
DBP	9.0	-0.013793103448275779
GMDS	16.0	0.020689655172413945
HNRNPDL	-3.0	0.020689655172413834
FAM184A	6.0	5.747126436781991E-4
TIMP3	14.0	0.020689655172413945
PRKACB	0.0	0.020689655172413834
CAV1	11.0	-0.013793103448275668
MCAM	-1.0	0.020689655172413834
BFAR	7.0	5.747126436782546E-4
PREPL	11.0	-0.013793103448275668
AZGP1	9.0	-0.013793103448275779
ARMCX2	11.0	-0.013793103448275668
NR4A3	6.0	5.747126436781991E-4
EMCN	18.0	0.020689655172413945
PPP1R3C	-1.0	0.020689655172413834
PALLD	-3.0	0.020689655172413834
CTH	8.0	-0.013793103448275779
CAPRIN1	-3.0	0.020689655172413834
PEX6	10.0	-0.013793103448275779
NDUFAF3	11.0	-0.013793103448275668
LETMD1	9.0	-0.013793103448275779
CDH19	19.0	0.020689655172413945
