Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.0029354207436399493
DCLRE1C	13.0	-0.003913894324853229
JPT2	14.0	-0.003913894324853229
FAM107A	22.0	0.0029354207436399493
TNC	2.0	0.0029354207436399493
CIB1	8.0	0.0029354207436399493
IRS2	20.0	0.0029354207436399493
CBLB	14.0	-0.003913894324853229
FZD10	3.0	0.0029354207436399493
DCAF7	11.0	-0.003913894324853229
AQP1	20.0	0.0029354207436399493
TP53AIP1	12.0	-0.003913894324853118
MT2A	3.0	0.0029354207436399493
DPYSL3	3.0	0.0029354207436399493
MACROD1	11.0	-0.003913894324853229
NEK1	14.0	-0.003913894324853229
DPF3	20.0	0.0029354207436399493
PHLDA2	9.0	0.0029354207436399493
GTSE1	4.0	0.0029354207436399493
ZNF202	11.0	-0.003913894324853229
GAMT	11.0	-0.003913894324853229
SP110	14.0	-0.003913894324853229
DAPK2	5.0	0.0029354207436399493
IFRD2	14.0	-0.003913894324853229
IFRD1	12.0	-0.003913894324853118
ARMC8	0.0	0.0029354207436399493
VRK3	12.0	-0.003913894324853118
PRLR	5.0	0.0029354207436399493
GEM	22.0	0.0029354207436399493
SAP30	8.0	0.0029354207436399493
CDC25B	10.0	0.002935420743640005
CYP39A1	12.0	-0.003913894324853118
CH25H	13.0	-0.003913894324853229
AZGP1	13.0	-0.003913894324853229
ERF	9.0	0.0029354207436399493
MT1F	4.0	0.0029354207436399493
TIMELESS	15.0	0.0029354207436399493
COL8A2	3.0	0.0029354207436399493
NEIL1	13.0	-0.003913894324853229
NAIP	13.0	-0.003913894324853229
EMID1	4.0	0.0029354207436399493
NNMT	21.0	0.0029354207436399493
ABCB6	14.0	-0.003913894324853229
NOTCH4	16.0	0.0029354207436399493
GSTT2	13.0	-0.003913894324853229
UBFD1	13.0	-0.003913894324853229
FBLN1	21.0	0.0029354207436399493
FUT2	13.0	-0.003913894324853229
FOXO1	2.0	0.0029354207436399493
SEC14L2	3.0	0.0029354207436399493
C5	15.0	0.0029354207436399493
CLEC7A	1.0	0.0029354207436399493
SNHG20	11.0	-0.003913894324853229
ST3GAL4	1.0	0.0029354207436399493
DPH5	14.0	-0.003913894324853229
TRMT1L	13.0	-0.003913894324853229
BANP	12.0	-0.003913894324853118
NSUN5P1	13.0	-0.003913894324853229
CD163	23.0	0.0029354207436399493
TGFB1	7.0	0.0029354207436399493
RARRES2	23.0	0.0029354207436399493
ZBTB16	19.0	0.0029354207436399493
GFPT2	2.0	0.0029354207436399493
IDH2	6.0	0.0029354207436399493
BFAR	11.0	-0.003913894324853229
FOXN3	2.0	0.0029354207436399493
PILRA	12.0	-0.003913894324853118
COL1A2	22.0	0.0029354207436399493
SLC6A8	7.0	0.0029354207436399493
NR4A3	10.0	0.002935420743640005
BCL6	22.0	0.0029354207436399493
UST	16.0	0.0029354207436399493
SSPN	18.0	0.0029354207436399493
CCDC22	12.0	-0.003913894324853118
LMBR1L	11.0	-0.003913894324853229
MYOM1	17.0	0.0029354207436399493
CPQ	23.0	0.0029354207436399493
OGG1	13.0	-0.003913894324853229
HSPB2	16.0	0.0029354207436399493
SLC2A1	2.0	0.0029354207436399493
LAMC1	3.0	0.0029354207436399493
BRCA1	16.0	0.0029354207436399493
CHD1	24.0	0.0029354207436399493
OASL	9.0	0.0029354207436399493
HS2ST1	4.0	0.0029354207436399493
CASP9	14.0	-0.003913894324853229
ING2	2.0	0.0029354207436399493
CSRP2	11.0	-0.003913894324853229
CASP4	14.0	-0.003913894324853229
TRIM68	12.0	-0.003913894324853118
LRRFIP1	1.0	0.0029354207436399493
ADAMTS9	18.0	0.0029354207436399493
HSP90AA1	17.0	0.0029354207436399493
ARG2	14.0	-0.003913894324853229
ZHX3	24.0	0.0029354207436399493
ARHGEF16	12.0	-0.003913894324853118
SORD	22.0	0.0029354207436399493
ELOVL6	19.0	0.0029354207436399493
NAV2	15.0	0.0029354207436399493
ZDHHC11	4.0	0.0029354207436399493
ELF3	4.0	0.0029354207436399493
PALLD	1.0	0.0029354207436399493
IRF7	12.0	-0.003913894324853118
ATG4B	13.0	-0.003913894324853229
KIF2C	8.0	0.0029354207436399493
HNRNPH3	16.0	0.0029354207436399493
MET	13.0	-0.003913894324853229
CHST3	5.0	0.0029354207436399493
ZNF232	12.0	-0.003913894324853118
KDM3A	4.0	0.0029354207436399493
C1S	0.0	0.0029354207436399493
C1R	23.0	0.0029354207436399493
GOSR2	12.0	-0.003913894324853118
TUBD1	11.0	-0.003913894324853229
RBM4B	12.0	-0.003913894324853118
LRP4	4.0	0.0029354207436399493
HSD17B7	13.0	-0.003913894324853229
PSMC3IP	14.0	-0.003913894324853229
RXRB	11.0	-0.003913894324853229
MAT2A	13.0	-0.003913894324853229
ERBB4	23.0	0.0029354207436399493
CHRNA10	12.0	-0.003913894324853118
TBL1X	16.0	0.0029354207436399493
LDLR	14.0	-0.003913894324853229
BRD4	24.0	0.0029354207436399493
APOL2	15.0	0.0029354207436399493
EGLN2	10.0	0.002935420743640005
ANGPT1	21.0	0.0029354207436399493
IL10RB	11.0	-0.003913894324853229
KCNJ14	2.0	0.0029354207436399493
AKR1C3	14.0	-0.003913894324853229
CYHR1	14.0	-0.003913894324853229
NAGA	14.0	-0.003913894324853229
SEMA4F	14.0	-0.003913894324853229
APTX	13.0	-0.003913894324853229
KLF2	13.0	-0.003913894324853229
DHODH	13.0	-0.003913894324853229
PER2	21.0	0.0029354207436399493
KLF7	16.0	0.0029354207436399493
PER1	17.0	0.0029354207436399493
KITLG	13.0	-0.003913894324853229
MYO15B	13.0	-0.003913894324853229
MFAP1	11.0	-0.003913894324853229
COL7A1	12.0	-0.003913894324853118
KLF9	20.0	0.0029354207436399493
ASB9	18.0	0.0029354207436399493
SCLY	15.0	0.0029354207436399493
