Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.003810648346930068
DCLRE1C	13.0	-0.0035422928295404943
JPT2	14.0	-0.0035422928295404943
FAM107A	22.0	0.003810648346930068
TNC	2.0	0.0038106483469300123
CIB1	8.0	0.0038106483469300123
IRS2	20.0	0.003810648346930068
CBLB	14.0	-0.0035422928295404943
FZD10	3.0	0.0038106483469300123
DCAF7	11.0	-0.0035422928295406053
AQP1	20.0	0.003810648346930068
TP53AIP1	12.0	-0.0035422928295404943
MT2A	3.0	0.0038106483469300123
DPYSL3	3.0	0.0038106483469300123
MACROD1	11.0	-0.0035422928295406053
NEK1	14.0	-0.0035422928295404943
DPF3	20.0	0.003810648346930068
PHLDA2	9.0	0.0038106483469300123
GTSE1	4.0	0.0038106483469300123
GAMT	11.0	-0.0035422928295406053
SP110	14.0	-0.0035422928295404943
DAPK2	5.0	0.0038106483469300123
IFRD2	14.0	-0.0035422928295404943
IFRD1	12.0	-0.0035422928295404943
ARMC8	0.0	0.0038106483469300123
VRK3	12.0	-0.0035422928295404943
PRLR	5.0	0.0038106483469300123
GEM	22.0	0.003810648346930068
SAP30	8.0	0.0038106483469300123
CDC25B	10.0	0.003810648346930068
CYP39A1	12.0	-0.0035422928295404943
CH25H	13.0	-0.0035422928295404943
AZGP1	13.0	-0.0035422928295404943
ERF	9.0	0.0038106483469300123
MT1F	4.0	0.0038106483469300123
TIMELESS	15.0	-0.0010913124373837513
COL8A2	3.0	0.0038106483469300123
NEIL1	13.0	-0.0035422928295404943
NAIP	13.0	-0.0035422928295404943
EMID1	4.0	0.0038106483469300123
NNMT	21.0	0.003810648346930068
ABCB6	14.0	-0.0035422928295404943
NOTCH4	16.0	-0.0010913124373837513
GSTT2	13.0	-0.0035422928295404943
FBLN1	21.0	0.003810648346930068
FUT2	13.0	-0.0035422928295404943
SEC14L2	3.0	0.0038106483469300123
C5	15.0	-0.0010913124373837513
CLEC7A	1.0	0.0038106483469300123
SNHG20	11.0	-0.0035422928295406053
ST3GAL4	1.0	0.0038106483469300123
DPH5	14.0	-0.0035422928295404943
TRMT1L	13.0	-0.0035422928295404943
BANP	12.0	-0.0035422928295404943
NSUN5P1	13.0	-0.0035422928295404943
CD163	23.0	0.003810648346930068
TGFB1	7.0	0.0038106483469300123
RARRES2	23.0	0.003810648346930068
ZBTB16	19.0	0.003810648346930068
GFPT2	2.0	0.0038106483469300123
IDH2	6.0	0.0038106483469300123
BFAR	11.0	-0.0035422928295406053
FOXN3	2.0	0.0038106483469300123
PILRA	12.0	-0.0035422928295404943
COL1A2	22.0	0.003810648346930068
SLC6A8	7.0	0.0038106483469300123
NR4A3	10.0	0.003810648346930068
BCL6	22.0	0.003810648346930068
UST	16.0	-0.0010913124373837513
SSPN	18.0	0.003810648346930068
CCDC22	12.0	-0.0035422928295404943
LMBR1L	11.0	-0.0035422928295406053
MYOM1	17.0	0.003810648346930068
CPQ	23.0	0.003810648346930068
OGG1	13.0	-0.0035422928295404943
HSPB2	16.0	-0.0010913124373837513
SLC2A1	2.0	0.0038106483469300123
LAMC1	3.0	0.0038106483469300123
BRCA1	16.0	-0.0010913124373837513
CHD1	24.0	0.003810648346930068
HS2ST1	4.0	0.0038106483469300123
CASP9	14.0	-0.0035422928295404943
ING2	2.0	0.0038106483469300123
CSRP2	11.0	-0.0035422928295406053
CASP4	14.0	-0.0035422928295404943
TRIM68	12.0	-0.0035422928295404943
LRRFIP1	1.0	0.0038106483469300123
HSP90AA1	17.0	0.003810648346930068
ARG2	14.0	-0.0035422928295404943
ARHGEF16	12.0	-0.0035422928295404943
ELOVL6	19.0	0.003810648346930068
NAV2	15.0	-0.0010913124373837513
ZDHHC11	4.0	0.0038106483469300123
ELF3	4.0	0.0038106483469300123
PALLD	1.0	0.0038106483469300123
IRF7	12.0	-0.0035422928295404943
ATG4B	13.0	-0.0035422928295404943
KIF2C	8.0	0.0038106483469300123
HNRNPH3	16.0	-0.0010913124373837513
MET	13.0	-0.0035422928295404943
CHST3	5.0	0.0038106483469300123
ZNF232	12.0	-0.0035422928295404943
KDM3A	4.0	0.0038106483469300123
C1S	0.0	0.0038106483469300123
C1R	23.0	0.003810648346930068
GOSR2	12.0	-0.0035422928295404943
RBM4B	12.0	-0.0035422928295404943
LRP4	4.0	0.0038106483469300123
HSD17B7	13.0	-0.0035422928295404943
PSMC3IP	14.0	-0.0035422928295404943
RXRB	11.0	-0.0035422928295406053
MAT2A	13.0	-0.0035422928295404943
ERBB4	23.0	0.003810648346930068
CHRNA10	12.0	-0.0035422928295404943
TBL1X	16.0	-0.0010913124373837513
LDLR	14.0	-0.0035422928295404943
BRD4	24.0	0.003810648346930068
APOL2	15.0	-0.0010913124373837513
EGLN2	10.0	0.003810648346930068
IL10RB	11.0	-0.0035422928295406053
KCNJ14	2.0	0.0038106483469300123
AKR1C3	14.0	-0.0035422928295404943
CYHR1	14.0	-0.0035422928295404943
NAGA	14.0	-0.0035422928295404943
SEMA4F	14.0	-0.0035422928295404943
APTX	13.0	-0.0035422928295404943
KLF2	13.0	-0.0035422928295404943
DHODH	13.0	-0.0035422928295404943
PER2	21.0	0.003810648346930068
KLF7	16.0	-0.0010913124373837513
PER1	17.0	0.003810648346930068
MYO15B	13.0	-0.0035422928295404943
MFAP1	11.0	-0.0035422928295406053
COL7A1	12.0	-0.0035422928295404943
KLF9	20.0	0.003810648346930068
ASB9	18.0	0.003810648346930068
SCLY	15.0	-0.0010913124373837513
