Item ID	Item value	Change in Kuiper test statistic when item removed
CHIC2	13.0	-0.001975417032484661
CD83	12.0	-0.001975417032484772
TFRC	7.0	-0.001975417032484772
RRP1	8.0	-0.001975417032484661
ADM	2.0	-0.001975417032484661
IRS2	20.0	0.01294995610184363
FZD10	3.0	-0.001975417032484661
PRSS23	1.0	-0.001975417032484661
AQP3	10.0	-0.001975417032484661
HK2	3.0	-0.001975417032484661
THBD	14.0	-0.001975417032484772
DBP	13.0	-0.001975417032484661
ADAMTS1	13.0	-0.001975417032484661
PLAU	7.0	-0.001975417032484772
CHORDC1	11.0	-0.001975417032484772
LRRFIP1	1.0	-0.001975417032484661
DUSP2	9.0	-0.001975417032484772
IL4R	8.0	-0.001975417032484661
IGFBP3	21.0	0.01294995610184363
CTPS1	12.0	-0.001975417032484772
DUSP6	9.0	-0.001975417032484772
FBXW2	3.0	-0.001975417032484661
CYP39A1	12.0	-0.001975417032484772
CH25H	13.0	-0.001975417032484661
ALDH3A1	3.0	-0.001975417032484661
AZGP1	13.0	-0.001975417032484661
SLCO4A1	15.0	0.009840503365525166
ERF	9.0	-0.001975417032484772
CRY1	1.0	-0.001975417032484661
DNASE2	8.0	-0.001975417032484661
EZR	1.0	-0.001975417032484661
FJX1	2.0	-0.001975417032484661
ATF3	12.0	-0.001975417032484772
HDAC5	12.0	-0.001975417032484772
PELI2	0.0	0.01294995610184374
GLRX	13.0	-0.001975417032484661
CYP2C18	17.0	0.01294995610184363
CRIP1	6.0	-0.001975417032484661
ARNTL	4.0	-0.001975417032484661
SCEL	14.0	-0.001975417032484772
LIMA1	11.0	-0.001975417032484772
ADAP2	16.0	0.01294995610184363
HSPH1	13.0	-0.001975417032484661
MAT2A	13.0	-0.001975417032484661
FILIP1L	13.0	-0.001975417032484661
MPZL2	11.0	-0.001975417032484772
CYP2J2	17.0	0.01294995610184363
EGR1	8.0	-0.001975417032484661
RAB4B	13.0	-0.001975417032484661
IL37	14.0	-0.001975417032484772
EPHX2	17.0	0.01294995610184363
ZBTB16	19.0	0.01294995610184363
CYP4B1	15.0	0.009840503365525166
C1ORF21	1.0	-0.001975417032484661
DHCR24	16.0	0.01294995610184363
FOXN3	2.0	-0.001975417032484661
HS3ST1	6.0	-0.001975417032484661
KLF2	13.0	-0.001975417032484661
VEGFA	4.0	-0.001975417032484661
TPPP3	2.0	-0.001975417032484661
PER3	15.0	0.009840503365525166
SLC6A9	5.0	-0.001975417032484661
COL5A3	14.0	-0.001975417032484772
COL7A1	12.0	-0.001975417032484772
CD207	14.0	-0.001975417032484772
BCL3	7.0	-0.001975417032484772
PKIG	3.0	-0.001975417032484661
HSPA1A	13.0	-0.001975417032484661
