Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.012145748987854199
ARHGAP9	13.0	-0.012145748987854199
ANKRD37	3.0	0.014170040485830093
LRRC17	0.0	0.014170040485830093
HSCB	12.0	-0.012145748987854088
CRIP1	6.0	0.014170040485830093
KRCC1	13.0	-0.012145748987854199
SPATA6	0.0	0.014170040485830093
ENDOU	2.0	0.014170040485830093
PSTPIP1	15.0	-0.012145748987854088
DBP	13.0	-0.012145748987854199
SERTAD4	5.0	0.014170040485830093
BCL2L11	12.0	-0.012145748987854088
SERTAD1	11.0	0.014170040485830093
TRIM5	14.0	-0.012145748987854199
PDK1	3.0	0.014170040485830093
EGR1	8.0	0.014170040485830093
BNIP3L	4.0	0.014170040485830093
ST6GAL1	13.0	-0.012145748987854199
FZD2	1.0	0.014170040485830093
NSMCE1	15.0	-0.012145748987854088
CYBRD1	14.0	-0.012145748987854199
ARID5B	12.0	-0.012145748987854088
KIAA2013	2.0	0.014170040485830093
ACSL3	12.0	-0.012145748987854088
DUSP6	9.0	0.014170040485830093
SULF2	2.0	0.014170040485830093
FAM111A	16.0	0.014170040485830093
TMCO6	12.0	-0.012145748987854088
UBE2T	12.0	-0.012145748987854088
ID1	6.0	0.014170040485830093
KLF9	20.0	0.014170040485830093
ZNF438	13.0	-0.012145748987854199
NDUFAF3	15.0	-0.012145748987854088
CEP162	15.0	-0.012145748987854088
NIT1	14.0	-0.012145748987854199
NAIP	13.0	-0.012145748987854199
MXD3	23.0	0.014170040485830093
CCDC90B	12.0	-0.012145748987854088
