Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	8.0	0.010025062656641714
DIRAS3	13.0	0.010025062656641714
GALNT14	4.0	-0.00783208020050108
CPXM2	4.0	-0.00783208020050108
SLC2A1	14.0	0.010025062656641714
F13A1	11.0	0.010025062656641714
TNF	23.0	-0.00783208020050108
TPRXL	24.0	-0.00783208020050108
SDR16C5	1.0	-0.00783208020050108
TMEM104	23.0	-0.00783208020050108
PLAU	19.0	0.010025062656641714
DPYSL3	15.0	0.010025062656641714
RBBP8NL	23.0	-0.00783208020050108
FGFBP1	13.0	0.010025062656641714
PCDHGA2	2.0	-0.00783208020050108
ARHGEF16	24.0	-0.00783208020050108
KCTD1	2.0	-0.00783208020050108
NAV1	13.0	0.010025062656641714
NAV2	3.0	-0.00783208020050108
ITFG2	2.0	-0.00783208020050108
PTGR2	1.0	-0.00783208020050108
SYTL3	22.0	-0.001879699248120037
MOB3C	22.0	-0.001879699248120037
CCDC80	8.0	0.010025062656641714
HEATR5A	23.0	-0.00783208020050108
ERF	21.0	0.010025062656641714
ZNF438	1.0	-0.00783208020050108
ZNF239	23.0	-0.00783208020050108
ST6GALNAC3	8.0	0.010025062656641714
ZFPM2	8.0	0.010025062656641714
WDFY4	3.0	-0.00783208020050108
HOXB6	23.0	-0.00783208020050108
ANKRD36B	14.0	0.010025062656641714
FKBP5	8.0	0.010025062656641714
MAGEH1	2.0	-0.00783208020050108
AKNA	3.0	-0.00783208020050108
KLK1	4.0	-0.00783208020050108
SLC20A2	13.0	0.010025062656641714
LUZP1	16.0	0.010025062656641825
SLC43A1	24.0	-0.00783208020050108
ASMT	14.0	0.010025062656641714
PHYHIP	1.0	-0.00783208020050108
AGPAT4	13.0	0.010025062656641714
HCAR2	23.0	-0.00783208020050108
DPP6	15.0	0.010025062656641714
CAMTA1	2.0	-0.00783208020050108
ATF7IP	4.0	-0.00783208020050108
TRMT10B	24.0	-0.00783208020050108
FAM78A	21.0	0.010025062656641714
CAVIN2	18.0	0.010025062656641825
ARHGAP25	22.0	-0.001879699248120037
SLC6A8	19.0	0.010025062656641714
TRPV6	23.0	-0.00783208020050108
DMRTC1	14.0	0.010025062656641714
GKAP1	1.0	-0.00783208020050108
TMCC2	16.0	0.010025062656641825
FMOD	16.0	0.010025062656641825
