Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	1.0	-0.009398496240601517
DHRS13	15.0	0.008458646616541277
PIGO	1.0	-0.009398496240601517
ZMYND8	1.0	-0.009398496240601517
SLC2A1	14.0	0.008458646616541277
AP2A2	2.0	-0.009398496240601517
PRSS23	13.0	0.008458646616541277
HS2ST1	16.0	0.008458646616541166
AQP1	8.0	0.008458646616541277
THBD	2.0	-0.009398496240601517
CD34	11.0	0.008458646616541166
TAPT1	23.0	0.008458646616541166
IL4R	20.0	0.008458646616541166
TNFRSF12A	20.0	0.008458646616541166
ITGA3	21.0	0.008458646616541277
DUSP1	9.0	0.008458646616541277
ABCC5	1.0	-0.009398496240601517
SLC39A10	3.0	-0.009398496240601517
ANO6	16.0	0.008458646616541166
IL17RD	3.0	-0.009398496240601517
SLC39A14	3.0	-0.009398496240601517
SLC5A6	1.0	-0.009398496240601517
MINPP1	3.0	-0.009398496240601517
BTD	3.0	-0.009398496240601517
TMEM63A	1.0	-0.009398496240601517
PPM1L	13.0	0.008458646616541277
SLC20A2	13.0	0.008458646616541277
SLC38A10	2.0	-0.009398496240601517
SLC41A1	1.0	-0.009398496240601517
NEDD4L	3.0	-0.009398496240601517
TEX261	0.0	-0.003446115288220475
HMMR	22.0	0.008458646616541166
HMGCR	2.0	-0.009398496240601517
TM2D3	12.0	0.008458646616541277
ADRB2	4.0	0.008458646616541277
HSD17B7	1.0	-0.009398496240601517
RAI1	14.0	0.008458646616541277
DRAM1	2.0	-0.009398496240601517
TSPAN9	17.0	0.008458646616541277
CCL2	24.0	-0.003446115288220475
FAM83D	2.0	-0.009398496240601517
KCNN4	14.0	0.008458646616541277
LDLR	2.0	-0.009398496240601517
ST3GAL2	22.0	0.008458646616541166
TMEM86A	2.0	-0.009398496240601517
ZNF142	0.0	-0.003446115288220475
FZD2	13.0	0.008458646616541277
TGFB1	19.0	0.008458646616541277
HSPA5	13.0	0.008458646616541277
KIAA2013	14.0	0.008458646616541277
SLC16A13	23.0	0.008458646616541166
COL1A2	10.0	0.008458646616541277
NAGK	1.0	-0.009398496240601517
RAET1E	2.0	-0.009398496240601517
LHFPL6	11.0	0.008458646616541166
TRIM35	8.0	0.008458646616541277
CDS2	14.0	0.008458646616541277
