Item ID	Item value	Change in Kuiper test statistic when item removed
DHRS13	3.0	0.008441558441558639
PIGO	13.0	-0.00974025974025955
ZMYND8	13.0	-0.00974025974025955
SLC2A1	2.0	0.008441558441558639
AP2A2	14.0	-0.00974025974025955
PRSS23	1.0	0.008441558441558639
HS2ST1	4.0	0.008441558441558639
AQP1	20.0	0.008441558441558639
THBD	14.0	-0.00974025974025955
CD34	23.0	0.008441558441558639
TAPT1	11.0	0.008441558441558639
IL4R	8.0	0.008441558441558639
TNFRSF12A	8.0	0.008441558441558639
ITGA3	9.0	0.008441558441558639
DUSP1	21.0	0.008441558441558639
ABCC5	13.0	-0.00974025974025955
SLC39A10	15.0	-0.00974025974025955
ANO6	4.0	0.008441558441558639
IL17RD	15.0	-0.00974025974025955
SLC39A14	15.0	-0.00974025974025955
SLC5A6	13.0	-0.00974025974025955
MINPP1	15.0	-0.00974025974025955
BTD	15.0	-0.00974025974025955
TMEM63A	13.0	-0.00974025974025955
PPM1L	1.0	0.008441558441558639
SLC20A2	1.0	0.008441558441558639
SLC38A10	14.0	-0.00974025974025955
SLC41A1	13.0	-0.00974025974025955
NEDD4L	15.0	-0.00974025974025955
TEX261	12.0	-0.004437229437229295
HMMR	10.0	0.008441558441558639
HMGCR	14.0	-0.00974025974025955
TM2D3	0.0	0.008441558441558639
ADRB2	16.0	0.008441558441558639
HSD17B7	13.0	-0.00974025974025955
RAI1	2.0	0.008441558441558639
DRAM1	14.0	-0.00974025974025955
TSPAN9	5.0	0.008441558441558639
CCL2	12.0	-0.004437229437229295
FAM83D	14.0	-0.00974025974025955
KCNN4	2.0	0.008441558441558639
LDLR	14.0	-0.00974025974025955
ST3GAL2	10.0	0.008441558441558639
TMEM86A	14.0	-0.00974025974025955
ZNF142	12.0	-0.004437229437229295
FZD2	1.0	0.008441558441558639
TGFB1	7.0	0.008441558441558639
HSPA5	1.0	0.008441558441558639
KIAA2013	2.0	0.008441558441558639
SLC16A13	11.0	0.008441558441558639
COL1A2	22.0	0.008441558441558639
NAGK	13.0	-0.00974025974025955
RAET1E	14.0	-0.00974025974025955
LHFPL6	23.0	0.008441558441558639
TRIM35	20.0	0.008441558441558639
CDS2	2.0	0.008441558441558639
