Item ID	Item value	Change in Kuiper test statistic when item removed
PHF3	3.0	0.009518773135906877
CCDC167	17.0	0.009518773135906933
JPT1	13.0	-0.006874669487043905
PLVAP	22.0	0.009518773135906933
CPQ	23.0	0.009518773135906933
CBLB	14.0	-0.006874669487043905
IRS2	20.0	0.009518773135906933
GIMAP7	21.0	0.009518773135906933
VWF	1.0	0.009518773135906877
TTC32	1.0	0.009518773135906877
ZDHHC11	4.0	0.009518773135906877
BTN3A2	13.0	-0.006874669487043905
NIPSNAP2	2.0	0.009518773135906877
MINPP1	15.0	-0.006874669487043905
PREPL	15.0	-0.006874669487043905
PALLD	1.0	0.009518773135906877
RFX5	12.0	-0.006874669487043905
CKS2	11.0	-0.006874669487043905
SPARCL1	22.0	0.009518773135906933
HNRNPH3	16.0	0.00200511193372116
MET	13.0	-0.006874669487043905
DCP2	11.0	-0.006874669487043905
XPR1	14.0	-0.006874669487043905
PPID	12.0	-0.006874669487043905
FKBP5	20.0	0.009518773135906933
ABHD3	14.0	-0.006874669487043905
CSTF2	10.0	0.009518773135906933
NDUFA4L2	10.0	0.009518773135906933
ZDHHC23	14.0	-0.006874669487043905
HSPA14	1.0	0.009518773135906877
AURKA	9.0	0.009518773135906877
CLEC3B	23.0	0.009518773135906933
WDCP	11.0	-0.006874669487043905
TSPAN8	15.0	-0.006874669487043905
ABLIM3	19.0	0.009518773135906933
AMDHD1	16.0	0.00200511193372116
DPH5	14.0	-0.006874669487043905
SLC38A9	13.0	-0.006874669487043905
IGFBP7	22.0	0.009518773135906933
CYYR1	18.0	0.009518773135906933
FAM83D	14.0	-0.006874669487043905
TRMT1L	13.0	-0.006874669487043905
FAM120AOS	14.0	-0.006874669487043905
NR2C2AP	12.0	-0.006874669487043905
GINS2	16.0	0.00200511193372116
CHKA	13.0	-0.006874669487043905
IRX3	15.0	-0.006874669487043905
CYP51A1	18.0	0.009518773135906933
ADAT1	11.0	-0.006874669487043905
CYBRD1	14.0	-0.006874669487043905
BFAR	11.0	-0.006874669487043905
TBCK	15.0	-0.006874669487043905
COL1A2	22.0	0.009518773135906933
MFAP1	11.0	-0.006874669487043905
UBE2T	12.0	-0.006874669487043905
MGP	20.0	0.009518773135906933
RSRP1	13.0	-0.006874669487043905
CXORF38	2.0	0.009518773135906877
CYSTM1	2.0	0.009518773135906877
INTS8	13.0	-0.006874669487043905
SLC26A6	13.0	-0.006874669487043905
HSPA1A	13.0	-0.006874669487043905
