Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	2.0	0.024064171122994582
PIF1	10.0	-0.00623885918003575
JPT1	13.0	-0.006238859180035972
DCLRE1C	13.0	-0.006238859180035972
PPP1R10	12.0	-0.00623885918003575
TNFAIP2	7.0	0.005124777183600604
NEDD4L	15.0	0.005124777183600493
ZNF518A	13.0	-0.006238859180035972
HMMR	10.0	-0.00623885918003575
HMGCR	14.0	-0.00623885918003575
LAMC1	3.0	0.024064171122994582
AURKA	9.0	-0.0024509803921569095
ZMYM1	12.0	-0.00623885918003575
CCNB1	10.0	-0.00623885918003575
PTTG1	5.0	0.024064171122994582
MAT2A	13.0	-0.006238859180035972
PLAU	7.0	0.005124777183600604
OIP5	14.0	-0.00623885918003575
BRD8	12.0	-0.00623885918003575
FAM83D	14.0	-0.00623885918003575
PKNOX1	13.0	-0.006238859180035972
GTSE1	4.0	0.024064171122994582
LDLR	14.0	-0.00623885918003575
CDR2	1.0	0.024064171122994582
ATF7IP	16.0	0.024064171122994527
NFYB	12.0	-0.00623885918003575
CDC25B	10.0	-0.00623885918003575
SAP30	8.0	-0.0024509803921569095
CABYR	17.0	0.024064171122994527
CKS2	11.0	-0.00623885918003575
KIF2C	8.0	-0.0024509803921569095
DZIP3	15.0	0.005124777183600493
DCP2	11.0	-0.00623885918003575
BIRC3	13.0	-0.006238859180035972
