Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	14.0	0.020625889046941626
PIF1	22.0	-0.0064011379800855694
JPT1	1.0	-0.006401137980085403
DCLRE1C	1.0	-0.006401137980085403
PPP1R10	24.0	-0.0064011379800855694
TNFAIP2	19.0	0.010490753911806316
TUBD1	23.0	-0.0064011379800855694
NEDD4L	3.0	0.008238501659554254
ZNF518A	1.0	-0.006401137980085403
HMMR	22.0	-0.0064011379800855694
HMGCR	2.0	-0.006401137980085403
LAMC1	15.0	0.020625889046941626
AURKA	21.0	0.010490753911806316
ZMYM1	24.0	-0.0064011379800855694
CCNB1	22.0	-0.0064011379800855694
PTTG1	17.0	0.020625889046941515
MAT2A	1.0	-0.006401137980085403
PLAU	19.0	0.010490753911806316
OIP5	2.0	-0.006401137980085403
BRD8	24.0	-0.0064011379800855694
FAM83D	2.0	-0.006401137980085403
PKNOX1	1.0	-0.006401137980085403
GTSE1	16.0	0.020625889046941626
LDLR	2.0	-0.006401137980085403
CDR2	13.0	0.020625889046941626
ZNF267	12.0	0.020625889046941626
ATF7IP	4.0	0.020625889046941626
NFYB	0.0	-0.006401137980085403
CLK4	22.0	-0.0064011379800855694
CDC25B	22.0	-0.0064011379800855694
SAP30	20.0	0.010490753911806316
CABYR	5.0	0.020625889046941626
CKS2	23.0	-0.0064011379800855694
BIRC5	16.0	0.020625889046941626
KIF2C	20.0	0.010490753911806316
DZIP3	3.0	0.008238501659554254
DCP2	23.0	-0.0064011379800855694
BIRC3	1.0	-0.006401137980085403
