Item ID	Item value	Change in Kuiper test statistic when item removed
GAMT	11.0	0.033333333333333326
GCDH	12.0	-0.008333333333333304
GLYATL1	14.0	-0.008333333333333304
NR1I3	16.0	-0.008333333333333304
ADRB2	16.0	-0.008333333333333304
MAT1A	16.0	-0.008333333333333304
FMO4	15.0	-0.008333333333333304
SEC14L2	3.0	0.05833333333333335
AR	14.0	-0.008333333333333304
AZGP1	13.0	-0.008333333333333304
BTD	15.0	-0.008333333333333304
AADAC	16.0	-0.008333333333333304
AMDHD1	16.0	-0.008333333333333304
CTH	12.0	-0.008333333333333304
KLF9	20.0	0.05833333333333335
PDK4	17.0	0.03333333333333344
