Item ID	Item value	Change in Kuiper test statistic when item removed
RTKN	13.0	-0.0036319612590797745
UBXN2B	13.0	-0.0036319612590797745
TFRC	7.0	0.00484261501210681
GABPB1	14.0	-0.0036319612590796635
C1ORF74	1.0	0.004842615012106755
NUDT3	15.0	-0.0036319612590796635
GLS	24.0	0.004842615012106755
PTTG1	5.0	0.004842615012106755
PLAU	7.0	0.00484261501210681
SACS	12.0	-0.0036319612590796635
OIP5	14.0	-0.0036319612590796635
PSPH	14.0	-0.0036319612590796635
TP63	22.0	0.004842615012106755
METTL1	13.0	-0.0036319612590797745
IFRD1	12.0	-0.0036319612590796635
SETMAR	13.0	-0.0036319612590797745
WDR75	1.0	0.004842615012106755
PRLR	5.0	0.004842615012106755
SLC5A6	13.0	-0.0036319612590797745
SNHG15	12.0	-0.0036319612590796635
MINPP1	15.0	-0.0036319612590796635
SNHG12	12.0	-0.0036319612590796635
TIMELESS	15.0	-0.0036319612590796635
SRSF7	14.0	-0.0036319612590796635
HDGFL3	22.0	0.004842615012106755
FKBP5	20.0	0.004842615012106755
UBFD1	13.0	-0.0036319612590797745
HMMR	10.0	0.004136400322841183
NREP	17.0	0.004842615012106755
HNRNPLL	10.0	0.004136400322841183
ZBTB2	24.0	0.004842615012106755
SOCS2	17.0	0.004842615012106755
NUAK1	14.0	-0.0036319612590796635
LDHA	5.0	0.004842615012106755
BRIP1	1.0	0.004842615012106755
CCNB1	10.0	0.004136400322841183
BCL2L11	12.0	-0.0036319612590796635
CAMTA1	14.0	-0.0036319612590796635
DPH5	14.0	-0.0036319612590796635
ZNF267	24.0	0.004842615012106755
ZBED3	2.0	0.004842615012106755
FANCI	2.0	0.004842615012106755
CD163	23.0	0.004842615012106755
FANCL	14.0	-0.0036319612590796635
UQCC2	17.0	0.004842615012106755
CAV1	15.0	-0.0036319612590796635
CCDC14	15.0	-0.0036319612590796635
FN1	23.0	0.004842615012106755
KNOP1	13.0	-0.0036319612590797745
BFAR	11.0	0.0034301856335756664
PILRA	12.0	-0.0036319612590796635
POLA1	18.0	0.004842615012106755
TFCP2	15.0	-0.0036319612590796635
COL1A2	22.0	0.004842615012106755
CAPRIN1	1.0	0.004842615012106755
UBE2T	12.0	-0.0036319612590796635
NDUFAF5	0.0	0.004842615012106755
INTS7	13.0	-0.0036319612590797745
XAF1	13.0	-0.0036319612590797745
INTS8	13.0	-0.0036319612590797745
ADA	14.0	-0.0036319612590796635
LINC00665	12.0	-0.0036319612590796635
INTS13	11.0	0.0034301856335756664
DOCK4	16.0	0.004842615012106755
USP31	2.0	0.004842615012106755
TNFAIP6	22.0	0.004842615012106755
FASTKD1	13.0	-0.0036319612590797745
SNX10	1.0	0.004842615012106755
MTR	2.0	0.004842615012106755
LAMC1	3.0	0.004842615012106755
BRCA1	16.0	0.004842615012106755
TRAM2	2.0	0.004842615012106755
RBM4	13.0	-0.0036319612590797745
DESI1	15.0	-0.0036319612590796635
SGIP1	22.0	0.004842615012106755
CAD	12.0	-0.0036319612590796635
SLC39A10	15.0	-0.0036319612590796635
LRRC40	2.0	0.004842615012106755
PLPBP	14.0	-0.0036319612590796635
NAV1	1.0	0.004842615012106755
ANO6	4.0	0.004842615012106755
CTPS1	12.0	-0.0036319612590796635
SLC39A14	15.0	-0.0036319612590796635
PDRG1	10.0	0.004136400322841183
CKS2	11.0	0.0034301856335756664
BIRC5	4.0	0.004842615012106755
KIF2C	8.0	0.00484261501210681
ZNF512	14.0	-0.0036319612590796635
MTFR2	23.0	0.004842615012106755
RCCD1	12.0	-0.0036319612590796635
FJX1	2.0	0.004842615012106755
ZNF234	12.0	-0.0036319612590796635
COL15A1	21.0	0.004842615012106755
GOSR2	12.0	-0.0036319612590796635
ADAM22	12.0	-0.0036319612590796635
HSPA14	1.0	0.004842615012106755
METTL21A	12.0	-0.0036319612590796635
USP18	12.0	-0.0036319612590796635
AURKA	9.0	0.00484261501210681
HSPD1	13.0	-0.0036319612590797745
PRIMPOL	12.0	-0.0036319612590796635
PSMC3IP	14.0	-0.0036319612590796635
DRAM1	14.0	-0.0036319612590796635
MAT2A	13.0	-0.0036319612590797745
TAF1A	11.0	0.0034301856335756664
CCL2	12.0	-0.0036319612590796635
SF3B1	1.0	0.004842615012106755
BRD4	24.0	0.004842615012106755
GINS2	16.0	0.004842615012106755
RRM2	11.0	0.0034301856335756664
NFYB	12.0	-0.0036319612590796635
CEP152	13.0	-0.0036319612590797745
GZMH	10.0	0.004136400322841183
KITLG	13.0	-0.0036319612590797745
POLE2	1.0	0.004842615012106755
CENPJ	12.0	-0.0036319612590796635
ASB9	18.0	0.004842615012106755
CENPN	4.0	0.004842615012106755
C11ORF58	2.0	0.004842615012106755
