Item ID	Item value	Change in Kuiper test statistic when item removed
TRAF3IP3	3.0	0.020161290322580572
OGG1	13.0	-0.012096774193548487
PTAFR	8.0	0.020161290322580572
CXCR4	1.0	0.020161290322580572
SNX10	1.0	0.020161290322580572
ADRB2	16.0	-0.0026881720430106393
KRI1	11.0	-0.002688172043010806
MFSD13A	16.0	-0.0026881720430106393
CLEC3B	23.0	0.02016129032258074
CASP1	17.0	0.02016129032258074
IGFBP7	22.0	0.02016129032258074
SMCO4	13.0	-0.012096774193548487
GTSE1	4.0	0.020161290322580572
DENND2D	13.0	-0.012096774193548487
RAB4B	13.0	-0.012096774193548487
FZD2	1.0	0.020161290322580572
NUP210	12.0	-0.012096774193548487
SYK	12.0	-0.012096774193548487
IL10RB	11.0	-0.002688172043010806
RNASE6	15.0	-0.012096774193548265
RAB27A	14.0	-0.012096774193548487
PLPBP	14.0	-0.012096774193548487
PILRA	12.0	-0.012096774193548487
PER2	21.0	0.02016129032258074
NAGK	13.0	-0.012096774193548487
ELF3	4.0	0.020161290322580572
FES	12.0	-0.012096774193548487
CALM1	4.0	0.020161290322580572
PIGF	14.0	-0.012096774193548487
RECK	15.0	-0.012096774193548265
PPID	12.0	-0.012096774193548487
HSPA1A	13.0	-0.012096774193548487
