Item ID	Item value	Change in Kuiper test statistic when item removed
DET1	12.0	-0.004613807245386403
GALNT14	16.0	-0.004613807245386292
PIGO	13.0	-0.004613807245386403
MRPS14	15.0	-0.004613807245386403
JPT2	14.0	-0.004613807245386403
ITGB3	0.0	0.008544087491455743
WWC1	16.0	-0.004613807245386292
TSEN2	12.0	-0.004613807245386403
AP2A2	14.0	-0.004613807245386403
TRAM2	2.0	0.008544087491455743
PRSS23	1.0	0.008544087491455743
HK2	3.0	0.008544087491455798
THTPA	14.0	-0.004613807245386403
PLAU	7.0	0.008544087491455798
FPGT	13.0	-0.004613807245386403
EFHD2	3.0	0.008544087491455798
UBTF	1.0	0.008544087491455743
UBXN8	15.0	-0.004613807245386403
SMCO4	13.0	-0.004613807245386403
ALG8	14.0	-0.004613807245386403
FGFBP1	1.0	0.008544087491455743
ZHX3	24.0	0.008544087491455743
SETMAR	13.0	-0.004613807245386403
ELOVL6	19.0	0.008544087491455743
CTPS1	12.0	-0.004613807245386403
BCS1L	13.0	-0.004613807245386403
TMEM80	14.0	-0.004613807245386403
WDR77	13.0	-0.004613807245386403
EML3	12.0	-0.004613807245386403
TGFBR2	2.0	0.008544087491455743
SLC5A6	13.0	-0.004613807245386403
BTD	15.0	-0.004613807245386403
NAV3	15.0	-0.004613807245386403
PPP1R3C	3.0	0.008544087491455798
NME7	13.0	-0.004613807245386403
BIRC5	4.0	0.008544087491455798
ZNF239	11.0	-0.004613807245386292
GEMIN6	12.0	-0.004613807245386403
ROR1	20.0	0.008544087491455743
TCTA	12.0	-0.004613807245386403
FJX1	2.0	0.008544087491455743
SRSF7	14.0	-0.004613807245386403
PIGF	14.0	-0.004613807245386403
LIPT1	12.0	-0.004613807245386403
ZBED8	10.0	0.008544087491455854
NNMT	21.0	0.008544087491455743
CDCA4	24.0	0.008544087491455743
GMPR2	14.0	-0.004613807245386403
NEDD4L	15.0	-0.004613807245386403
GSTT2	13.0	-0.004613807245386403
TEX261	12.0	-0.004613807245386403
ADRB2	16.0	-0.004613807245386292
NREP	17.0	0.008544087491455743
USP18	12.0	-0.004613807245386403
AURKA	9.0	0.008544087491455743
WDCP	11.0	-0.004613807245386292
BRIP1	1.0	0.008544087491455743
MAT2A	13.0	-0.004613807245386403
ST3GAL4	1.0	0.008544087491455743
CCL2	12.0	-0.004613807245386403
SLC25A20	15.0	-0.004613807245386403
TBL1X	16.0	-0.004613807245386292
CBR3	9.0	0.008544087491455743
MPZL2	11.0	-0.004613807245386292
GINS2	16.0	-0.004613807245386292
RRM2	11.0	-0.004613807245386292
BDNF	2.0	0.008544087491455743
FANCL	14.0	-0.004613807245386403
FN1	23.0	0.008544087491455743
ADAT1	11.0	-0.004613807245386292
RAB27A	14.0	-0.004613807245386403
PEX12	11.0	-0.004613807245386292
DHODH	13.0	-0.004613807245386403
TMCO6	12.0	-0.004613807245386403
CDK5	14.0	-0.004613807245386403
POLE2	1.0	0.008544087491455743
ID1	6.0	0.008544087491455798
