Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	4.0	0.013742071881606643
DCLRE1C	1.0	-0.00951374207188177
PIGO	1.0	-0.00951374207188177
MPI	23.0	-0.00951374207188177
TNFAIP2	19.0	0.013742071881606532
CIB1	20.0	0.013742071881606643
SNX10	13.0	0.013742071881606532
TFCP2L1	11.0	0.013742071881606643
TNF	23.0	-0.00951374207188177
CCT6B	15.0	0.013742071881606643
FAM221A	15.0	0.013742071881606643
CA2	3.0	0.008897110641296557
TRIM68	0.0	-0.00951374207188177
ANXA7	16.0	0.013742071881606643
ZNF524	2.0	-0.00951374207188177
VILL	2.0	-0.00951374207188177
RAB11FIP4	12.0	0.013742071881606643
DENND2D	1.0	-0.00951374207188177
ALG8	2.0	-0.00951374207188177
RHBDD2	15.0	0.013742071881606643
ARHGEF16	24.0	-0.00951374207188177
SLC39A11	13.0	0.013742071881606532
ADAT1	23.0	-0.00951374207188177
WDR31	1.0	-0.00951374207188177
VRK3	0.0	-0.00951374207188177
PRLR	17.0	0.013742071881606532
HDHD3	24.0	-0.00951374207188177
ELL3	2.0	-0.00951374207188177
SULF2	14.0	0.013742071881606532
NIPSNAP2	14.0	0.013742071881606532
SLC5A6	1.0	-0.00951374207188177
GJB2	16.0	0.013742071881606643
DBNDD2	2.0	-0.00951374207188177
RAD51D	1.0	-0.00951374207188177
ELF3	16.0	0.013742071881606643
NAT1	23.0	-0.00951374207188177
ZSCAN20	0.0	-0.00951374207188177
TMEM139	2.0	-0.00951374207188177
BCL3	19.0	0.013742071881606532
PYROXD2	1.0	-0.00951374207188177
TLR5	2.0	-0.00951374207188177
NGEF	17.0	0.013742071881606532
SLC49A3	3.0	0.008897110641296557
PAOX	2.0	-0.00951374207188177
