Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	16.0	0.01176470588235301
DCLRE1C	13.0	-0.008235294117647007
PIGO	13.0	-0.008235294117647007
MPI	11.0	-0.008235294117647007
TNFAIP2	7.0	0.011764705882352955
CIB1	8.0	0.01176470588235301
SNX10	1.0	0.011764705882352955
TFCP2L1	23.0	0.01176470588235301
TNF	11.0	-0.008235294117647007
C1ORF210	15.0	-0.006568627450980413
CCT6B	3.0	0.011764705882352955
CA2	15.0	-0.006568627450980413
TRIM68	12.0	-0.008235294117647007
ANXA7	4.0	0.011764705882352955
ZNF524	14.0	-0.008235294117647007
DENND2D	13.0	-0.008235294117647007
ALG8	14.0	-0.008235294117647007
NUP210	12.0	-0.008235294117647007
ARHGEF16	12.0	-0.008235294117647007
SLC39A11	1.0	0.011764705882352955
ANO9	11.0	-0.008235294117647007
WDR31	13.0	-0.008235294117647007
VRK3	12.0	-0.008235294117647007
PRLR	5.0	0.01176470588235301
THNSL2	12.0	-0.008235294117647007
HDHD3	12.0	-0.008235294117647007
NIPSNAP2	2.0	0.011764705882352955
SLC5A6	13.0	-0.008235294117647007
CEACAM1	23.0	0.01176470588235301
RAD51D	13.0	-0.008235294117647007
ELF3	4.0	0.011764705882352955
ZSCAN20	12.0	-0.008235294117647007
TMEM139	14.0	-0.008235294117647007
TLR5	14.0	-0.008235294117647007
NGEF	5.0	0.01176470588235301
PAOX	14.0	-0.008235294117647007
FAM221A	3.0	0.011764705882352955
VILL	14.0	-0.008235294117647007
RAB11FIP4	24.0	0.01176470588235301
RHBDD2	3.0	0.011764705882352955
ADAT1	11.0	-0.008235294117647007
DHCR24	16.0	0.01176470588235301
ELL3	14.0	-0.008235294117647007
SULF2	2.0	0.011764705882352955
GJB2	4.0	0.011764705882352955
DBNDD2	14.0	-0.008235294117647007
NAT1	11.0	-0.008235294117647007
BCL3	7.0	0.011764705882352955
PYROXD2	13.0	-0.008235294117647007
SLC28A3	2.0	0.011764705882352955
SLC49A3	15.0	-0.006568627450980413
