Item ID	Item value	Change in Kuiper test statistic when item removed
PHF3	3.0	0.00834064969271281
LMBR1L	11.0	0.00834064969271281
CHIC2	13.0	-0.0065847234416155365
TXNL4B	9.0	0.00834064969271281
IRS2	20.0	0.008340649692712865
CBLB	14.0	-0.0065847234416155365
SAT1	12.0	-0.0065847234416155365
NUDT4	4.0	0.008340649692712865
THBD	14.0	-0.0065847234416155365
RGS2	10.0	0.008340649692712865
ZSCAN31	14.0	-0.0065847234416155365
UPP1	7.0	0.008340649692712865
PKNOX1	13.0	-0.0065847234416155365
PSPH	14.0	-0.0065847234416155365
IER3	8.0	0.00834064969271281
LZTS3	0.0	0.00834064969271281
HSP90AA1	17.0	0.005231196956394513
KLF12	16.0	0.0021217442200760495
DUSP1	21.0	0.008340649692712865
ABCC5	13.0	-0.0065847234416155365
PPP2R5B	12.0	-0.0065847234416155365
PLA2G4A	12.0	-0.0065847234416155365
NAV2	15.0	-0.0065847234416154254
SLC39A14	15.0	-0.0065847234416154254
GEM	22.0	0.008340649692712865
ARMCX2	15.0	-0.0065847234416154254
PALLD	1.0	0.00834064969271281
DDIT4	3.0	0.00834064969271281
IRF7	12.0	-0.0065847234416155365
PLEKHO2	9.0	0.00834064969271281
LRIF1	10.0	0.008340649692712865
ATF3	12.0	-0.0065847234416155365
STX1A	12.0	-0.0065847234416155365
RTN2	14.0	-0.0065847234416155365
HDAC5	12.0	-0.0065847234416155365
ZNF395	2.0	0.00834064969271281
KDM3A	4.0	0.008340649692712865
ABHD3	14.0	-0.0065847234416155365
RRAD	12.0	-0.0065847234416155365
FAM169A	3.0	0.00834064969271281
PRDM10	17.0	0.005231196956394513
HSPD1	13.0	-0.0065847234416155365
HSPH1	13.0	-0.0065847234416155365
PDZD2	14.0	-0.0065847234416155365
NFIL3	1.0	0.00834064969271281
UAP1L1	4.0	0.008340649692712865
LRIG2	2.0	0.00834064969271281
CDR2	1.0	0.00834064969271281
BRD4	24.0	0.008340649692712865
ATF7IP	16.0	0.0021217442200760495
ZNF143	14.0	-0.0065847234416155365
EGLN2	10.0	0.008340649692712865
CHKA	13.0	-0.0065847234416155365
NFYA	12.0	-0.0065847234416155365
AKR1C3	14.0	-0.0065847234416155365
PDE4DIP	14.0	-0.0065847234416155365
KLF4	22.0	0.008340649692712865
VEGFA	4.0	0.008340649692712865
PER2	21.0	0.008340649692712865
DNAJA1	12.0	-0.0065847234416155365
PER1	17.0	0.005231196956394513
ITCH	1.0	0.00834064969271281
SLC6A8	7.0	0.008340649692712865
PER3	15.0	-0.0065847234416154254
AADAC	16.0	0.0021217442200760495
CENPJ	12.0	-0.0065847234416155365
CTH	12.0	-0.0065847234416155365
KLF9	20.0	0.008340649692712865
