Item ID	Item value	Change in Kuiper test statistic when item removed
PHF3	3.0	0.007689678742310024
LMBR1L	11.0	-0.001082251082251351
CHIC2	13.0	-0.005468215994531844
TXNL4B	9.0	0.007689678742310024
IRS2	20.0	0.007689678742310191
CBLB	14.0	-0.005468215994531844
SAT1	12.0	-0.005468215994532066
OASL	9.0	0.007689678742310024
NUDT4	4.0	0.007689678742310024
THBD	14.0	-0.005468215994531844
RGS2	10.0	-0.0010822510822514064
ZSCAN31	14.0	-0.005468215994531844
CHORDC1	11.0	-0.001082251082251351
UPP1	7.0	0.007689678742310024
PKNOX1	13.0	-0.005468215994531844
ZNF202	11.0	-0.001082251082251351
PSPH	14.0	-0.005468215994531844
IER3	8.0	0.007689678742310024
LZTS3	0.0	0.007689678742310024
HSP90AA1	17.0	0.007689678742310191
KLF12	16.0	-0.003275233538391653
BTN3A1	16.0	-0.003275233538391653
DUSP1	21.0	0.007689678742310191
ABCC5	13.0	-0.005468215994531844
PPP2R5B	12.0	-0.005468215994532066
PLA2G4A	12.0	-0.005468215994532066
NAV2	15.0	-0.005468215994532066
SLC39A14	15.0	-0.005468215994532066
GEM	22.0	0.007689678742310191
ARMCX2	15.0	-0.005468215994532066
SLCO4A1	15.0	-0.005468215994532066
PALLD	1.0	0.007689678742310024
IRF1	7.0	0.007689678742310024
DDIT4	3.0	0.007689678742310024
IRF7	12.0	-0.005468215994532066
PLEKHO2	9.0	0.007689678742310024
LRIF1	10.0	-0.0010822510822514064
ATF3	12.0	-0.005468215994532066
STX1A	12.0	-0.005468215994532066
RTN2	14.0	-0.005468215994531844
HDAC5	12.0	-0.005468215994532066
ZNF395	2.0	0.007689678742310024
KDM3A	4.0	0.007689678742310024
ABHD3	14.0	-0.005468215994531844
RRAD	12.0	-0.005468215994532066
FAM169A	3.0	0.007689678742310024
PRDM10	17.0	0.007689678742310191
HSPD1	13.0	-0.005468215994531844
HSPH1	13.0	-0.005468215994531844
PDZD2	14.0	-0.005468215994531844
NFIL3	1.0	0.007689678742310024
UAP1L1	4.0	0.007689678742310024
LRIG2	2.0	0.007689678742310024
CDR2	1.0	0.007689678742310024
BRD4	24.0	0.007689678742310191
ATF7IP	16.0	-0.003275233538391653
ZNF143	14.0	-0.005468215994531844
EGLN2	10.0	-0.0010822510822514064
CHKA	13.0	-0.005468215994531844
NFYA	12.0	-0.005468215994532066
AKR1C3	14.0	-0.005468215994531844
PDE4DIP	14.0	-0.005468215994531844
KLF4	22.0	0.007689678742310191
CLK4	10.0	-0.0010822510822514064
VEGFA	4.0	0.007689678742310024
PER2	21.0	0.007689678742310191
CLK1	8.0	0.007689678742310024
DNAJA1	12.0	-0.005468215994532066
PER1	17.0	0.007689678742310191
ITCH	1.0	0.007689678742310024
KITLG	13.0	-0.005468215994531844
SLC6A8	7.0	0.007689678742310024
PER3	15.0	-0.005468215994532066
AADAC	16.0	-0.003275233538391653
CENPJ	12.0	-0.005468215994532066
CTH	12.0	-0.005468215994532066
KLF9	20.0	0.007689678742310191
