Item ID	Item value	Change in Kuiper test statistic when item removed
JPT1	13.0	-0.004267425320056861
TFRC	7.0	0.022759601706970112
CDCA4	24.0	0.022759601706970112
GMPR2	14.0	-0.004267425320056972
SLC35F5	16.0	-0.004267425320056861
JPT2	14.0	-0.004267425320056972
HMMR	10.0	-0.004267425320056861
WDR46	11.0	-0.004267425320056861
HSPD1	13.0	-0.004267425320056861
THG1L	13.0	-0.004267425320056861
AURKA	9.0	0.022759601706970112
HS2ST1	4.0	0.022759601706970112
RBM4	13.0	-0.004267425320056861
CCNB1	10.0	-0.004267425320056861
UBXN8	15.0	-0.004267425320056861
DPH5	14.0	-0.004267425320056972
OIP5	14.0	-0.004267425320056972
CCT5	10.0	-0.004267425320056861
PSPH	14.0	-0.004267425320056972
EIF2B4	11.0	-0.004267425320056861
GINS2	16.0	-0.004267425320056861
RRM2	11.0	-0.004267425320056861
NUP210	12.0	-0.004267425320056861
ANGEL1	13.0	-0.004267425320056861
CAD	12.0	-0.004267425320056861
BFAR	11.0	-0.004267425320056861
ACSL3	12.0	-0.004267425320056861
TUBG1	10.0	-0.004267425320056861
NLE1	13.0	-0.004267425320056861
WDR77	13.0	-0.004267425320056861
CAPRIN1	1.0	0.022759601706970112
CKS2	11.0	-0.004267425320056861
TIMELESS	15.0	-0.004267425320056861
B9D1	16.0	-0.004267425320056861
KIF2C	8.0	0.022759601706970112
CRELD1	14.0	-0.004267425320056972
LDAH	16.0	-0.004267425320056861
DCP2	11.0	-0.004267425320056861
