Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	1.0	-0.006993006993007367
UBXN2B	1.0	-0.006993006993007367
PPP1R10	24.0	-0.006993006993007311
PRSS23	13.0	0.008391608391608019
OASL	21.0	0.0039044289044285474
AQP1	8.0	0.008391608391608019
FLCN	22.0	-5.827505827509238E-4
HHAT	6.0	0.008391608391608019
TRIM5	2.0	-0.006993006993007367
LAMP3	18.0	0.00839160839160813
PDK4	5.0	0.008391608391608019
PMEPA1	16.0	0.00839160839160824
DPF3	8.0	0.008391608391608019
PHLDA2	21.0	0.0039044289044285474
CDON	13.0	0.008391608391608019
FGFBP1	13.0	0.008391608391608019
LMO4	23.0	-0.006993006993007311
SP110	2.0	-0.006993006993007367
ABCC5	1.0	-0.006993006993007367
DAPK2	17.0	0.00839160839160824
SIRT4	1.0	-0.006993006993007367
WDR75	13.0	0.008391608391608019
ARMC7	23.0	-0.006993006993007311
CTPS1	24.0	-0.006993006993007311
FBXW2	15.0	0.00839160839160824
DUSP6	21.0	0.0039044289044285474
WDR77	1.0	-0.006993006993007367
DNM3	7.0	0.008391608391608019
TBC1D1	4.0	0.008391608391608019
IRF1	19.0	0.00839160839160813
IRF7	0.0	-0.006993006993007367
RCCD1	0.0	-0.006993006993007367
FJX1	14.0	0.008391608391608019
PHLDB2	22.0	-5.827505827509238E-4
PPID	24.0	-0.006993006993007311
XPR1	2.0	-0.006993006993007367
SLC24A3	13.0	0.008391608391608019
GALT	3.0	0.008391608391608019
NNMT	9.0	0.008391608391608019
MTFP1	19.0	0.00839160839160813
MEPCE	22.0	-5.827505827509238E-4
HMGCR	2.0	-0.006993006993007367
HSPA14	13.0	0.008391608391608019
USP18	24.0	-0.006993006993007311
HSD11B2	15.0	0.00839160839160824
ARFRP1	0.0	-0.006993006993007367
EFNB3	20.0	0.008391608391608019
TAF1A	23.0	-0.006993006993007311
ST3GAL4	13.0	0.008391608391608019
CCL2	24.0	-0.006993006993007311
IGFBP7	10.0	0.008391608391608019
VILL	2.0	-0.006993006993007367
EGR1	20.0	0.008391608391608019
TRMT10A	0.0	-0.006993006993007367
ANGPT1	9.0	0.008391608391608019
RAD52	0.0	-0.006993006993007367
NMNAT1	23.0	-0.006993006993007311
CDK5	2.0	-0.006993006993007367
BCL6	10.0	0.008391608391608019
SLC6A9	17.0	0.00839160839160824
FES	0.0	-0.006993006993007367
COL5A3	2.0	-0.006993006993007367
INTS7	1.0	-0.006993006993007367
SFXN2	2.0	-0.006993006993007367
RECK	3.0	0.008391608391608019
INTS8	1.0	-0.006993006993007367
