Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	13.0	-0.009427609427609562
UBXN2B	13.0	-0.009427609427609562
PPP1R10	12.0	-0.009427609427609562
PRSS23	1.0	0.009090909090908927
AQP1	20.0	0.009090909090908927
FLCN	10.0	-1.6835016835031746E-4
TRIM5	14.0	-0.009427609427609673
LAMP3	6.0	0.009090909090908927
PDK4	17.0	0.009090909090908927
PMEPA1	4.0	0.009090909090908927
DPF3	20.0	0.009090909090908927
PHLDA2	9.0	0.009090909090908983
FGFBP1	1.0	0.009090909090908927
LMO4	11.0	-1.6835016835026195E-4
SP110	14.0	-0.009427609427609673
ABCC5	13.0	-0.009427609427609562
DAPK2	5.0	0.009090909090908927
WDR75	1.0	0.009090909090908927
CTPS1	12.0	-0.009427609427609562
FBXW2	3.0	0.009090909090908927
DUSP6	9.0	0.009090909090908983
WDR77	13.0	-0.009427609427609562
DNM3	19.0	0.009090909090908927
TBC1D1	16.0	0.009090909090908927
IRF7	12.0	-0.009427609427609562
RCCD1	12.0	-0.009427609427609562
FJX1	2.0	0.009090909090908927
PHLDB2	10.0	-1.6835016835031746E-4
PPID	12.0	-0.009427609427609562
XPR1	14.0	-0.009427609427609673
SLC24A3	1.0	0.009090909090908927
GALT	15.0	0.009090909090908927
NNMT	21.0	0.009090909090908927
MTFP1	7.0	0.009090909090908927
MEPCE	10.0	-1.6835016835031746E-4
HMGCR	14.0	-0.009427609427609673
HSPA14	1.0	0.009090909090908927
HSD11B2	3.0	0.009090909090908927
ARFRP1	12.0	-0.009427609427609562
EFNB3	8.0	0.009090909090908927
TAF1A	11.0	-1.6835016835026195E-4
ST3GAL4	1.0	0.009090909090908927
CCL2	12.0	-0.009427609427609562
IGFBP7	22.0	0.009090909090908927
VILL	14.0	-0.009427609427609673
EGR1	8.0	0.009090909090908927
TRMT10A	12.0	-0.009427609427609562
RAD52	12.0	-0.009427609427609562
BCL6	22.0	0.009090909090908927
SLC6A9	5.0	0.009090909090908927
FES	12.0	-0.009427609427609562
COL5A3	14.0	-0.009427609427609673
SFXN2	14.0	-0.009427609427609673
RECK	15.0	0.009090909090908927
INTS8	13.0	-0.009427609427609562
