Item ID	Item value	Change in Kuiper test statistic when item removed
LY6K	18.0	0.006001021450459831
GALNT14	16.0	-0.005362614913176633
PIGO	13.0	-0.005362614913176633
GALNT18	3.0	0.00600102145045972
MPI	11.0	-0.005362614913176633
PIGP	14.0	-0.005362614913176633
TNC	2.0	0.00600102145045972
BRCA1	16.0	-0.005362614913176633
LAMC1	3.0	0.00600102145045972
PIGV	13.0	-0.005362614913176633
PRSS23	1.0	0.00600102145045972
DCAF7	11.0	-0.005362614913176633
B3GNTL1	14.0	-0.005362614913176633
GMPPB	13.0	-0.005362614913176633
ING2	2.0	0.00600102145045972
ADAMTS1	13.0	-0.005362614913176633
SENP8	11.0	-0.005362614913176633
FPGT	13.0	-0.005362614913176633
FBXO4	2.0	0.00600102145045972
ST6GAL1	13.0	-0.005362614913176633
ALG8	14.0	-0.005362614913176633
NUP210	12.0	-0.005362614913176633
IGFBP3	21.0	0.006001021450459831
ALG2	10.0	0.00600102145045972
NSMCE1	15.0	-0.005362614913176633
UBE2E1	24.0	0.006001021450459831
FBXO15	11.0	-0.005362614913176633
RAD23B	2.0	0.00600102145045972
FBXW2	3.0	0.00600102145045972
HIC1	13.0	-0.005362614913176633
TGFBR2	2.0	0.00600102145045972
TPST2	13.0	-0.005362614913176633
AR	14.0	-0.005362614913176633
NRN1L	0.0	0.00600102145045972
B3GNT4	9.0	0.00600102145045972
B3GNT3	5.0	0.00600102145045972
SPARCL1	22.0	0.006001021450459831
PIGF	14.0	-0.005362614913176633
BIRC3	13.0	-0.005362614913176633
SEC22C	6.0	0.00600102145045972
LMAN2L	13.0	-0.005362614913176633
TUBAL3	22.0	0.006001021450459831
GOSR2	12.0	-0.005362614913176633
SATB2	16.0	-0.005362614913176633
COPS7A	11.0	-0.005362614913176633
ADRB2	16.0	-0.005362614913176633
METTL21A	12.0	-0.005362614913176633
FBXO44	12.0	-0.005362614913176633
AURKA	9.0	0.00600102145045972
FUT3	5.0	0.00600102145045972
SOCS2	17.0	0.006001021450459831
FUT8	15.0	-0.005362614913176633
ADAMTS14	9.0	0.00600102145045972
GMDS	20.0	0.006001021450459831
DPH2	12.0	-0.005362614913176633
RAB24	13.0	-0.005362614913176633
ST3GAL4	1.0	0.00600102145045972
DPH5	14.0	-0.005362614913176633
ARSI	8.0	0.00600102145045972
IGFBP7	22.0	0.006001021450459831
TP53BP1	15.0	-0.005362614913176633
RCE1	15.0	-0.005362614913176633
TAF9B	16.0	-0.005362614913176633
PPARGC1A	2.0	0.00600102145045972
ST3GAL2	10.0	0.00600102145045972
IL33	15.0	-0.005362614913176633
TGFB1	7.0	0.00600102145045972
RAB4B	13.0	-0.005362614913176633
ZBTB16	19.0	0.006001021450459831
GFPT2	2.0	0.00600102145045972
NICN1	14.0	-0.005362614913176633
FN1	23.0	0.006001021450459831
RAB27A	14.0	-0.005362614913176633
TRAPPC9	24.0	0.006001021450459831
FBXL14	24.0	0.006001021450459831
RAD52	12.0	-0.005362614913176633
BST1	5.0	0.00600102145045972
NAGK	13.0	-0.005362614913176633
MGAT4A	3.0	0.00600102145045972
UBE2T	12.0	-0.005362614913176633
COL7A1	12.0	-0.005362614913176633
RAB12	1.0	0.00600102145045972
ASB9	18.0	0.006001021450459831
CCDC22	12.0	-0.005362614913176633
ASB2	3.0	0.00600102145045972
CALM1	4.0	0.00600102145045972
RECK	15.0	-0.005362614913176633
EEF1AKMT1	14.0	-0.005362614913176633
SPRN	1.0	0.00600102145045972
