Item ID	Item value	Change in Kuiper test statistic when item removed
PHF3	15.0	0.006905671466352847
MRPS14	3.0	-0.005289450484866676
OGG1	1.0	-0.00528945048486662
SLC2A1	14.0	0.006905671466352847
LAMC2	16.0	0.006905671466352847
BRCA1	4.0	0.006905671466352847
ECE2	24.0	-0.005289450484866676
TNF	23.0	-0.005289450484866676
DCAF7	23.0	-0.005289450484866676
B3GNTL1	2.0	-0.005289450484866676
HK2	15.0	0.006905671466352847
SCAMP5	21.0	0.006905671466352847
CASP5	2.0	-0.005289450484866676
GPR171	2.0	-0.005289450484866676
OIP5	2.0	-0.005289450484866676
LRRFIP1	13.0	0.006905671466352847
CD36	9.0	0.006905671466352847
GTSE1	16.0	0.006905671466352847
PDK1	15.0	0.006905671466352847
SLC15A1	14.0	0.006905671466352847
KLF12	4.0	0.006905671466352847
SYK	0.0	-0.00528945048486662
BTN3A1	4.0	0.006905671466352847
SP110	2.0	-0.005289450484866676
DAPK2	17.0	0.006905671466352847
ANGEL1	1.0	-0.00528945048486662
CAD	0.0	-0.00528945048486662
UBE2E1	12.0	0.006905671466352847
ACYP1	24.0	-0.005289450484866676
CBFA2T3	2.0	-0.005289450484866676
ITFG2	2.0	-0.005289450484866676
SAP30	20.0	0.006905671466352847
RNF126	12.0	0.006905671466352847
RAD51D	1.0	-0.00528945048486662
MED20	23.0	-0.005289450484866676
RFX5	0.0	-0.00528945048486662
TIMELESS	3.0	-0.005289450484866676
SNRPA1	14.0	0.006905671466352847
DCP2	23.0	-0.005289450484866676
SLC24A1	2.0	-0.005289450484866676
KDM3A	16.0	0.006905671466352847
ABHD3	2.0	-0.005289450484866676
AMIGO2	14.0	0.006905671466352847
FBLN1	9.0	0.006905671466352847
UBFD1	1.0	-0.00528945048486662
HMMR	22.0	-2.0814967185850408E-4
NPAS1	3.0	-0.005289450484866676
HOXD10	17.0	0.006905671466352847
CYP2C18	5.0	0.006905671466352847
CD1A	1.0	-0.00528945048486662
AURKA	21.0	0.006905671466352847
CENPC	12.0	0.006905671466352847
PSMC3IP	2.0	-0.005289450484866676
LDHA	17.0	0.006905671466352847
BCL2L11	24.0	-0.005289450484866676
MAT2A	1.0	-0.00528945048486662
ALOX5	19.0	0.006905671466352847
DPH2	24.0	-0.005289450484866676
ZKSCAN4	23.0	-0.005289450484866676
SF3B1	13.0	0.006905671466352847
ZNF862	1.0	-0.00528945048486662
ST3GAL2	22.0	-2.0814967185850408E-4
ZNF267	12.0	0.006905671466352847
FANCI	14.0	0.006905671466352847
TGFB1	19.0	0.006905671466352847
CHKB	2.0	-0.005289450484866676
FANCL	2.0	-0.005289450484866676
NFYB	0.0	-0.00528945048486662
IL10RB	23.0	-0.005289450484866676
KLRC4	11.0	0.006905671466352847
LAMB4	13.0	0.006905671466352847
SEMA4F	2.0	-0.005289450484866676
ARHGAP25	22.0	-2.0814967185850408E-4
IFFO1	0.0	-0.00528945048486662
TTC39A	22.0	-2.0814967185850408E-4
POLA1	6.0	0.006905671466352847
TFCP2	3.0	-0.005289450484866676
BCL6	10.0	0.006905671466352847
NAT1	23.0	-0.005289450484866676
IGLL1	3.0	-0.005289450484866676
RSRP1	1.0	-0.00528945048486662
RECK	3.0	-0.005289450484866676
NECTIN1	16.0	0.006905671466352847
