Item ID	Item value	Change in Kuiper test statistic when item removed
PHF3	3.0	0.006530825496342707
TRAF3IP3	3.0	0.006530825496342707
MRPS14	15.0	-0.004963427377220608
OGG1	13.0	-0.004963427377220497
SLC2A1	2.0	0.006530825496342707
LAMC2	4.0	0.006530825496342707
BRCA1	16.0	0.006530825496342596
ECE2	12.0	-0.004963427377220497
TNF	11.0	-0.004963427377220497
DCAF7	11.0	-0.004963427377220497
B3GNTL1	14.0	-0.004963427377220497
HK2	3.0	0.006530825496342707
SCAMP5	9.0	0.006530825496342707
CASP5	14.0	-0.004963427377220497
GPR171	14.0	-0.004963427377220497
OIP5	14.0	-0.004963427377220497
LRRFIP1	1.0	0.006530825496342707
CD36	21.0	0.006530825496342596
GTSE1	4.0	0.006530825496342707
PDK1	3.0	0.006530825496342707
SLC15A1	2.0	0.006530825496342707
KLF12	16.0	0.006530825496342596
SYK	12.0	-0.004963427377220497
BTN3A1	16.0	0.006530825496342596
NUP210	12.0	-0.004963427377220497
SP110	14.0	-0.004963427377220497
DAPK2	5.0	0.006530825496342707
ANGEL1	13.0	-0.004963427377220497
CAD	12.0	-0.004963427377220497
UBE2E1	24.0	0.006530825496342596
ACYP1	12.0	-0.004963427377220497
CBFA2T3	14.0	-0.004963427377220497
ITFG2	14.0	-0.004963427377220497
SAP30	8.0	0.006530825496342707
RNF126	24.0	0.006530825496342596
RAD51D	13.0	-0.004963427377220497
MED20	11.0	-0.004963427377220497
RFX5	12.0	-0.004963427377220497
TIMELESS	15.0	-0.004963427377220608
SNRPA1	2.0	0.006530825496342707
DCP2	11.0	-0.004963427377220497
SLC24A1	14.0	-0.004963427377220497
KDM3A	4.0	0.006530825496342707
ABHD3	14.0	-0.004963427377220497
AMIGO2	2.0	0.006530825496342707
ADAM22	12.0	-0.004963427377220497
CXCR4	1.0	0.006530825496342707
FBLN1	21.0	0.006530825496342596
UBFD1	13.0	-0.004963427377220497
HMMR	10.0	0.0022204806687564638
NPAS1	15.0	-0.004963427377220608
HOXD10	5.0	0.006530825496342707
CYP2C18	17.0	0.006530825496342596
CD1A	13.0	-0.004963427377220497
AURKA	9.0	0.006530825496342707
CENPC	0.0	0.006530825496342707
PSMC3IP	14.0	-0.004963427377220497
LDHA	5.0	0.006530825496342707
BCL2L11	12.0	-0.004963427377220497
MAT2A	13.0	-0.004963427377220497
ALOX5	7.0	0.006530825496342707
DPH2	12.0	-0.004963427377220497
ZKSCAN4	11.0	-0.004963427377220497
SF3B1	1.0	0.006530825496342707
ZNF862	13.0	-0.004963427377220497
ST3GAL2	10.0	0.0022204806687564638
ZNF267	24.0	0.006530825496342596
FANCI	2.0	0.006530825496342707
TGFB1	7.0	0.006530825496342707
CHKB	14.0	-0.004963427377220497
FANCL	14.0	-0.004963427377220497
NFYB	12.0	-0.004963427377220497
IL10RB	11.0	-0.004963427377220497
KLRC4	23.0	0.006530825496342596
LAMB4	1.0	0.006530825496342707
MYBPH	12.0	-0.004963427377220497
SEMA4F	14.0	-0.004963427377220497
ARHGAP25	10.0	0.0022204806687564638
IFFO1	12.0	-0.004963427377220497
TTC39A	10.0	0.0022204806687564638
POLA1	18.0	0.006530825496342596
TFCP2	15.0	-0.004963427377220608
BCL6	22.0	0.006530825496342596
NAT1	11.0	-0.004963427377220497
IGLL1	15.0	-0.004963427377220608
RSRP1	13.0	-0.004963427377220497
RECK	15.0	-0.004963427377220608
NECTIN1	4.0	0.006530825496342707
