Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	0.005470229328844944
JPT2	14.0	-0.004839049021670649
NEXMIF	1.0	0.005470229328844889
TSEN2	12.0	-0.004839049021670538
GABPB1	14.0	-0.004839049021670649
NUDT4	4.0	0.005470229328844944
PTTG1	5.0	0.005470229328844944
MYB	4.0	0.005470229328844944
DPF3	20.0	0.005470229328844889
OIP5	14.0	-0.004839049021670649
SMCO4	13.0	-0.004839049021670538
GTSE1	4.0	0.005470229328844944
LMO4	11.0	-0.004839049021670538
IFRD1	12.0	-0.004839049021670538
ACYP1	12.0	-0.004839049021670538
THAP1	12.0	-0.004839049021670538
SLC5A6	13.0	-0.004839049021670538
TIMELESS	15.0	-0.00440949575706584
MT1F	4.0	0.005470229328844944
ROR1	20.0	0.005470229328844889
PPID	12.0	-0.004839049021670538
TEDC2	15.0	-0.00440949575706584
AKNA	15.0	-0.00440949575706584
ABHD3	14.0	-0.004839049021670649
CDCA4	24.0	0.005470229328844889
OMA1	14.0	-0.004839049021670649
HMMR	10.0	0.005470229328844944
APCDD1	1.0	0.005470229328844889
CCNB1	10.0	0.005470229328844944
BRIP1	1.0	0.005470229328844889
HSPH1	13.0	-0.004839049021670538
FLRT2	13.0	-0.004839049021670538
HNRNPDL	1.0	0.005470229328844889
SMYD4	11.0	-0.004839049021670538
FAM83D	14.0	-0.004839049021670649
PPARGC1B	5.0	0.005470229328844944
CDR2	1.0	0.005470229328844889
FAM120AOS	14.0	-0.004839049021670649
SNAPIN	12.0	-0.004839049021670538
CAV1	15.0	-0.00440949575706584
POLA1	18.0	0.005470229328844889
FAM111A	16.0	0.005470229328844889
BCL6	22.0	0.005470229328844889
UBE2T	12.0	-0.004839049021670538
TRMT13	12.0	-0.004839049021670538
TUBGCP3	1.0	0.005470229328844889
CALM1	4.0	0.005470229328844944
DNAL1	15.0	-0.00440949575706584
USP31	2.0	0.005470229328844889
BRCA1	16.0	0.005470229328844889
MYOM2	14.0	-0.004839049021670649
HK2	3.0	0.005470229328844944
HS2ST1	4.0	0.005470229328844944
HMGB3P1	4.0	0.005470229328844944
TIMP3	18.0	0.005470229328844889
EXO5	13.0	-0.004839049021670538
LINC00339	13.0	-0.004839049021670538
HSP90AA1	17.0	0.005470229328844889
ARG2	14.0	-0.004839049021670649
RBM14	14.0	-0.004839049021670649
CTPS1	12.0	-0.004839049021670538
TUBG1	10.0	0.005470229328844944
GORASP2	2.0	0.005470229328844889
ESRP1	23.0	0.005470229328844889
CDH12	18.0	0.005470229328844889
KIF2C	8.0	0.005470229328844944
ZNF512	14.0	-0.004839049021670649
FJX1	2.0	0.005470229328844889
DCP2	11.0	-0.004839049021670538
ZNF232	12.0	-0.004839049021670538
SLC24A3	1.0	0.005470229328844889
METTL21A	12.0	-0.004839049021670538
PRIMPOL	12.0	-0.004839049021670538
HSPD1	13.0	-0.004839049021670538
AURKA	9.0	0.005470229328844889
PSMC3IP	14.0	-0.004839049021670649
MAT2A	13.0	-0.004839049021670538
TAF1A	11.0	-0.004839049021670538
CBR3	9.0	0.005470229328844889
CRYGS	11.0	-0.004839049021670538
GINS2	16.0	0.005470229328844889
RRM2	11.0	-0.004839049021670538
ATAD5	0.0	0.005470229328844889
NFYA	12.0	-0.004839049021670538
NFYB	12.0	-0.004839049021670538
CEP152	13.0	-0.004839049021670538
VEGFA	4.0	0.005470229328844944
PER2	21.0	0.005470229328844889
MAB21L3	12.0	-0.004839049021670538
DBNDD2	14.0	-0.004839049021670649
GPAM	12.0	-0.004839049021670538
CTH	12.0	-0.004839049021670538
CENPJ	12.0	-0.004839049021670538
POLE2	1.0	0.005470229328844889
NECTIN3	12.0	-0.004839049021670538
C11ORF58	2.0	0.005470229328844889
ZNF354C	16.0	0.005470229328844889
PFKP	5.0	0.005470229328844944
