Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	2.0	0.013461538461538525
DCLRE1C	13.0	-0.012179487179487136
TRAF3IP3	3.0	0.013461538461538525
CEP19	10.0	0.0038461538461538325
HSCB	12.0	-0.012179487179487136
METTL21A	12.0	-0.012179487179487136
HSD17B7	13.0	-0.012179487179487136
HYKK	3.0	0.013461538461538525
SERTAD1	11.0	-0.012179487179487136
ZNF876P	0.0	0.013461538461538525
CSKMT	12.0	-0.012179487179487136
SALL4	3.0	0.013461538461538525
SNHG20	11.0	-0.012179487179487136
EXO5	13.0	-0.012179487179487136
TIMP3	18.0	0.013461538461538414
LRRFIP1	1.0	0.013461538461538525
MORC2	11.0	-0.012179487179487136
DENND2D	13.0	-0.012179487179487136
EGR1	8.0	0.013461538461538525
RBM14	14.0	0.013461538461538414
TNFSF14	10.0	0.0038461538461538325
VWF	1.0	0.013461538461538525
DUSP1	21.0	0.013461538461538414
IFRD1	12.0	-0.012179487179487136
KRT13	4.0	0.013461538461538525
PILRB	13.0	-0.012179487179487136
GOLGA6L1	1.0	0.013461538461538525
IL17RD	15.0	0.013461538461538414
KLF4	22.0	0.013461538461538414
PTGR2	13.0	-0.012179487179487136
KITLG	13.0	-0.012179487179487136
MAF	0.0	0.013461538461538525
SNHG12	12.0	-0.012179487179487136
AADAC	16.0	0.013461538461538414
COL7A1	12.0	-0.012179487179487136
DDIT4	3.0	0.013461538461538525
TUBGCP6	12.0	-0.012179487179487136
PABPC1L	17.0	0.013461538461538414
HOXB6	11.0	-0.012179487179487136
BIRC3	13.0	-0.012179487179487136
