Item ID	Item value	Change in Kuiper test statistic when item removed
GINS2	12.0	-0.014705882352941124
DCLRE1A	7.0	-0.014705882352941124
RRM2	7.0	-0.014705882352941124
ZRANB2	9.0	-0.014705882352941124
SPIN3	12.0	-0.014705882352941124
AMIGO2	-2.0	0.047794117647058876
ARID5B	8.0	-0.014705882352941124
CTPS1	8.0	-0.014705882352941124
BRCA1	12.0	-0.014705882352941124
ACYP1	8.0	-0.014705882352941124
USP18	8.0	-0.014705882352941124
BRIP1	-3.0	0.047794117647058876
NR4A3	6.0	0.026960784313725616
ADAMTS1	9.0	-0.014705882352941124
POLE2	-3.0	0.047794117647058876
MYB	0.0	0.047794117647058876
RFXAP	7.0	-0.014705882352941124
