Item ID	Item value	Change in Kuiper test statistic when item removed
INTS13	7.0	0.003024193548387011
QPRT	11.0	0.012432795698924637
MEPCE	6.0	0.003024193548387011
UBFD1	9.0	0.003024193548387011
HSPA14	-3.0	0.019153225806451568
HNRNPLL	6.0	0.003024193548387011
WDR46	7.0	0.003024193548387011
DCAF7	7.0	0.003024193548387011
FUT8	11.0	0.012432795698924637
LDHA	1.0	0.019153225806451568
BCL2L11	8.0	0.003024193548387011
MAT2A	9.0	0.003024193548387011
ST3GAL4	-3.0	0.019153225806451568
TIMP3	14.0	0.035282258064516014
CD36	17.0	0.035282258064516014
ADAMTS9	14.0	0.035282258064516014
SGCG	-4.0	0.019153225806451568
IER3	4.0	0.019153225806451568
ALG8	10.0	0.003024193548387011
RRM2	7.0	0.003024193548387011
CHKA	9.0	0.003024193548387011
NUP210	8.0	0.003024193548387011
UBE2E1	20.0	0.035282258064516014
FANCC	9.0	0.003024193548387011
CACNA2D4	14.0	0.035282258064516014
PRLR	1.0	0.019153225806451568
TTC39A	6.0	0.003024193548387011
WDR77	9.0	0.003024193548387011
SULF2	-2.0	0.019153225806451568
AR	10.0	0.003024193548387011
TRAF4	6.0	0.003024193548387011
PALLD	-3.0	0.019153225806451568
