Item ID	Item value	Change in Kuiper test statistic when item removed
HSP90AA1	17.0	-0.0039525691699602294
GALT	15.0	-0.0039525691699602294
TGFB1	7.0	-0.0039525691699602294
TFRC	7.0	-0.0039525691699602294
IFRD2	14.0	-0.0039525691699602294
NOTCH4	16.0	-0.0039525691699602294
PLA2G4A	12.0	-0.0039525691699602294
AMPD2	11.0	-0.0039525691699602294
BBC3	8.0	-0.0039525691699602294
HSPD1	13.0	-0.0039525691699602294
ACTG1	16.0	-0.0039525691699602294
RXRB	11.0	-0.0039525691699602294
AP4M1	12.0	-0.0039525691699602294
HSD11B2	3.0	0.041501976284585185
PER1	17.0	-0.0039525691699602294
RGS2	10.0	-0.0039525691699602294
CCNB1	10.0	-0.0039525691699602294
HNRNPDL	1.0	0.041501976284585185
BCL3	7.0	-0.0039525691699602294
NIT1	14.0	-0.0039525691699602294
MET	13.0	-0.0039525691699602294
JUNB	9.0	-0.0039525691699602294
PPID	12.0	-0.0039525691699602294
