Item ID	Item value	Change in Kuiper test statistic when item removed
HSP90AA1	17.0	-0.004329004329004349
GALT	15.0	-0.004329004329004349
TGFB1	7.0	-0.004329004329004349
TFRC	7.0	-0.004329004329004349
IFRD2	14.0	-0.004329004329004349
NOTCH4	16.0	-0.004329004329004349
PLA2G4A	12.0	-0.004329004329004349
AMPD2	11.0	-0.004329004329004349
HSPD1	13.0	-0.004329004329004349
ACTG1	16.0	-0.004329004329004349
RXRB	11.0	-0.004329004329004349
AP4M1	12.0	-0.004329004329004349
HSD11B2	3.0	0.04329004329004327
PER1	17.0	-0.004329004329004349
RGS2	10.0	-0.004329004329004349
CCNB1	10.0	-0.004329004329004349
HNRNPDL	1.0	0.04329004329004327
BCL3	7.0	-0.004329004329004349
NIT1	14.0	-0.004329004329004349
MET	13.0	-0.004329004329004349
JUNB	9.0	-0.004329004329004349
PPID	12.0	-0.004329004329004349
