Item ID	Item value	Change in Kuiper test statistic when item removed
SLC24A1	10.0	-0.014550264550264258
EXD3	8.0	-0.014550264550264258
NPR2	13.0	-6.61375661375474E-4
TSHZ2	16.0	0.02248677248677272
FBXO44	8.0	-0.014550264550264258
PSMC3IP	10.0	-0.014550264550264258
SOCS2	13.0	-6.61375661375474E-4
DBP	9.0	-0.014550264550264258
MYB	0.0	0.022486772486772777
CASP1	13.0	-6.61375661375474E-4
TIMP3	14.0	0.02248677248677272
TP63	18.0	0.02248677248677272
CDON	-3.0	0.022486772486772777
ZNF783	10.0	-0.014550264550264258
BANP	8.0	-0.014550264550264258
ARG2	10.0	-0.014550264550264258
ZHX3	20.0	0.02248677248677272
NFYB	8.0	-0.014550264550264258
NAGA	10.0	-0.014550264550264258
KIAA2013	-2.0	0.022486772486772777
DUSP6	5.0	0.022486772486772777
FBXW2	-1.0	0.022486772486772777
EML3	8.0	-0.014550264550264258
KLF8	11.0	-6.61375661375474E-4
CEACAM1	19.0	0.02248677248677272
DBNDD2	10.0	-0.014550264550264258
DDIT4	-1.0	0.022486772486772777
MET	9.0	-0.014550264550264258
