Item ID	Item value	Change in Kuiper test statistic when item removed
DOCK4	16.0	0.019704433497536533
UBXN2B	13.0	-0.016009852216749054
RRAD	12.0	-0.016009852216749054
SCHIP1	11.0	-0.010057471264368067
SLC38A10	14.0	-0.016009852216749054
CHD1	24.0	0.019704433497536533
ING2	2.0	0.019704433497536644
ERBB4	23.0	0.019704433497536533
DPYSL3	3.0	0.019704433497536644
MYH11	21.0	0.019704433497536533
OIP5	14.0	-0.016009852216749054
RAB11FIP3	13.0	-0.016009852216749054
ZNF783	14.0	-0.016009852216749054
RIBC2	14.0	-0.016009852216749054
ZNF143	14.0	-0.016009852216749054
RBM14	14.0	-0.016009852216749054
DUSP2	9.0	0.019704433497536644
IFRD2	14.0	-0.016009852216749054
ARID5A	12.0	-0.016009852216749054
PRSS16	13.0	-0.016009852216749054
AR	14.0	-0.016009852216749054
NR4A3	10.0	0.019704433497536644
TFCP2	15.0	0.019704433497536533
ELF3	4.0	0.019704433497536644
MED20	11.0	-0.010057471264368067
EZR	1.0	0.019704433497536644
PFKP	5.0	0.019704433497536644
HDGFL3	22.0	0.019704433497536533
HSPA1A	13.0	-0.016009852216749054
