Item ID	Item value	Change in Kuiper test statistic when item removed
RTN2	14.0	-0.007246376811594235
TMEM45B	10.0	-0.007246376811594124
UBXN2B	13.0	-0.007246376811594235
CPQ	23.0	0.01497584541062802
NEDD4L	15.0	-0.007246376811594235
F13A1	23.0	0.01497584541062802
HMMR	10.0	-0.007246376811594124
NREP	17.0	0.01497584541062802
DCAF7	11.0	-0.007246376811594235
AURKA	9.0	0.012198067632850362
HHAT	18.0	0.01497584541062802
STK35	23.0	0.01497584541062802
PTTG1	5.0	0.01497584541062813
ZNF706	14.0	-0.007246376811594235
TSPAN8	15.0	-0.007246376811594235
TP53BP1	15.0	-0.007246376811594235
GABRE	13.0	-0.007246376811594235
CD34	23.0	0.01497584541062802
CCT5	10.0	-0.007246376811594124
TRMT1L	13.0	-0.007246376811594235
PSPH	14.0	-0.007246376811594235
RRM2	11.0	-0.007246376811594235
VWF	1.0	0.01497584541062813
NFYA	12.0	-0.007246376811594124
CCDC14	15.0	-0.007246376811594235
ANGEL1	13.0	-0.007246376811594235
AKR1C3	14.0	-0.007246376811594235
SLC39A10	15.0	-0.007246376811594235
TUBG2	9.0	0.012198067632850362
TUBG1	10.0	-0.007246376811594124
CDC25B	10.0	-0.007246376811594124
COL1A2	22.0	0.01497584541062802
TP53I3	12.0	-0.007246376811594124
TMEM98	19.0	0.01497584541062802
COL7A1	12.0	-0.007246376811594124
CENPJ	12.0	-0.007246376811594124
MGAT4A	3.0	0.01497584541062813
UBE2T	12.0	-0.007246376811594124
CYSTM1	2.0	0.01497584541062813
SNRPA1	2.0	0.01497584541062813
S100P	5.0	0.01497584541062813
INTS7	13.0	-0.007246376811594235
INTS8	13.0	-0.007246376811594235
SLC26A6	13.0	-0.007246376811594235
XPR1	14.0	-0.007246376811594235
OSBP2	1.0	0.01497584541062813
