Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.00666666666666671
CSTF2	10.0	-0.00666666666666671
RRP1	8.0	0.03499999999999992
SMG9	10.0	-0.00666666666666671
NOL9	12.0	-0.00666666666666671
TSEN2	12.0	-0.00666666666666671
WDR46	11.0	-0.00666666666666671
MRM1	12.0	-0.00666666666666671
THG1L	13.0	-0.006666666666666821
EDC3	13.0	-0.006666666666666821
EXOSC7	4.0	0.03499999999999992
SF3B1	1.0	0.03499999999999992
RBM5	11.0	-0.00666666666666671
TRMT10A	12.0	-0.00666666666666671
NUP210	12.0	-0.00666666666666671
METTL1	13.0	-0.006666666666666821
ADAT1	11.0	-0.00666666666666671
WDR75	1.0	0.03499999999999992
WDR77	13.0	-0.006666666666666821
NT5C3B	13.0	-0.006666666666666821
TRMT13	12.0	-0.00666666666666671
GEMIN6	12.0	-0.00666666666666671
SRSF7	14.0	-0.00666666666666671
DCP2	11.0	-0.00666666666666671
HSPA1A	13.0	-0.006666666666666821
