Item ID	Item value	Change in Kuiper test statistic when item removed
DCLRE1C	1.0	-0.007377049180327999
CPQ	11.0	0.00928961748633872
WWC1	4.0	-0.007377049180327999
HSCB	24.0	-0.007377049180327888
PIGV	1.0	-0.007377049180327999
NUDT3	3.0	-0.007377049180327999
SH3RF1	12.0	0.00928961748633872
EPM2AIP1	23.0	-0.007377049180327888
CTSK	13.0	0.00928961748633872
DPYSL3	15.0	0.009289617486338608
UBTF	13.0	0.00928961748633872
MACROD1	23.0	-0.007377049180327888
LRRFIP1	13.0	0.00928961748633872
RBM5	23.0	-0.007377049180327888
CDON	13.0	0.00928961748633872
STRBP	4.0	-0.007377049180327999
MAN1B1-DT	18.0	0.00928961748633872
SLC39A14	3.0	-0.007377049180327999
TMEM80	2.0	-0.007377049180327999
TGFBR2	14.0	0.009289617486338608
MED23	14.0	0.009289617486338608
TPST2	1.0	-0.007377049180327999
NT5C3B	1.0	-0.007377049180327999
TBC1D1	4.0	-0.007377049180327999
BTD	3.0	-0.007377049180327999
CCDC80	8.0	0.009289617486338608
MAF	12.0	0.00928961748633872
RPUSD3	23.0	-0.007377049180327888
MT1F	16.0	0.009289617486338608
SNRPA1	14.0	0.009289617486338608
TCTA	0.0	-0.007377049180327944
FAM161B	1.0	-0.007377049180327999
ABCG1	16.0	0.009289617486338608
FKBP5	8.0	0.009289617486338608
L3MBTL1	1.0	-0.007377049180327999
SLC38A10	2.0	-0.007377049180327999
SLC41A1	1.0	-0.007377049180327999
ZNF518A	1.0	-0.007377049180327999
TMTC1	4.0	-0.007377049180327999
FBLN1	9.0	0.009289617486338608
HSD17B7	1.0	-0.007377049180327999
FOXO1	14.0	0.009289617486338608
TMEM241	3.0	-0.007377049180327999
ZBTB2	12.0	0.00928961748633872
ARL17B	4.0	-0.007377049180327999
SOCS2	5.0	0.009289617486338608
CLMN	15.0	0.009289617486338608
ZBED3	14.0	0.009289617486338608
ATF7IP	4.0	-0.007377049180327999
CHKB	2.0	-0.007377049180327999
FZD5	16.0	0.009289617486338608
CYBRD1	2.0	-0.007377049180327999
ST7-AS1	13.0	0.00928961748633872
PER3	3.0	-0.007377049180327999
CXCL12	9.0	0.009289617486338608
TEF	3.0	-0.007377049180327999
UST	4.0	-0.007377049180327999
CXORF38	14.0	0.009289617486338608
PDCD2	3.0	-0.007377049180327999
FMOD	16.0	0.009289617486338608
RECK	3.0	-0.007377049180327999
