Item ID	Item value	Change in Kuiper test statistic when item removed
DCLRE1C	13.0	-0.007518796992481425
CPQ	23.0	0.010338345864661369
HSCB	12.0	-0.007518796992481425
PIGV	13.0	-0.007518796992481425
NUDT3	15.0	-0.007518796992481425
SH3RF1	0.0	0.010338345864661369
EPM2AIP1	11.0	-0.007518796992481425
CTSK	1.0	0.010338345864661369
DPYSL3	3.0	0.010338345864661369
UBTF	1.0	0.010338345864661369
MACROD1	11.0	-0.007518796992481425
LRRFIP1	1.0	0.010338345864661369
RBM5	11.0	-0.007518796992481425
MAN1B1-DT	6.0	0.010338345864661425
SLC39A14	15.0	-0.007518796992481425
TMEM80	14.0	-0.007518796992481425
THNSL2	12.0	-0.007518796992481425
TGFBR2	2.0	0.010338345864661369
TPST2	13.0	-0.007518796992481425
NT5C3B	13.0	-0.007518796992481425
TBC1D1	16.0	-0.007518796992481536
BTD	15.0	-0.007518796992481425
CCDC80	20.0	0.010338345864661369
MAF	0.0	0.010338345864661369
RPUSD3	11.0	-0.007518796992481425
MT1F	4.0	0.010338345864661369
TCTA	12.0	-0.007518796992481425
FAM161B	13.0	-0.007518796992481425
ABCG1	4.0	0.010338345864661369
FKBP5	20.0	0.010338345864661369
L3MBTL1	13.0	-0.007518796992481425
PRICKLE2	10.0	0.010338345864661425
SLC38A10	14.0	-0.007518796992481425
SLC41A1	13.0	-0.007518796992481425
ZNF518A	13.0	-0.007518796992481425
TMTC1	16.0	-0.007518796992481536
FBLN1	21.0	0.010338345864661369
HSD17B7	13.0	-0.007518796992481425
TMEM241	15.0	-0.007518796992481425
ZBTB2	24.0	0.010338345864661369
ARL17B	16.0	-0.007518796992481536
SOCS2	17.0	0.010338345864661369
CLMN	3.0	0.010338345864661369
ZBED3	2.0	0.010338345864661369
ATF7IP	16.0	-0.007518796992481536
CHKB	14.0	-0.007518796992481425
FZD5	4.0	0.010338345864661369
CYBRD1	14.0	-0.007518796992481425
ST7-AS1	1.0	0.010338345864661369
PER3	15.0	-0.007518796992481425
CXCL12	21.0	0.010338345864661369
TEF	15.0	-0.007518796992481425
UST	16.0	-0.007518796992481536
CXORF38	2.0	0.010338345864661369
PDCD2	15.0	-0.007518796992481425
FMOD	4.0	0.010338345864661369
RECK	15.0	-0.007518796992481425
