Item ID	Item value	Change in Kuiper test statistic when item removed
TNFAIP6	22.0	-0.005450372920252855
SERPINE2	1.0	-0.005450372920252744
TNC	2.0	-0.005450372920252744
F13A1	23.0	-0.005450372920252855
LAMC2	4.0	-0.005450372920252744
LAMC1	3.0	-0.005450372920252744
TNF	11.0	0.006597819850831632
C1QTNF3	20.0	0.006597819850831521
LGALS2	3.0	-0.005450372920252744
PODNL1	15.0	0.006597819850831521
C1QTNF7	15.0	0.006597819850831521
ADAMTS1	13.0	0.006597819850831521
PLAU	7.0	0.006597819850831521
CTSK	1.0	-0.005450372920252744
HYAL3	14.0	0.006597819850831521
ANXA7	4.0	-0.005450372920252744
TIMP3	18.0	0.006597819850831521
CTSG	20.0	0.006597819850831521
MUC15	15.0	0.006597819850831521
ADAMTS9	18.0	0.006597819850831521
RPTN	14.0	0.006597819850831521
OVGP1	2.0	-0.005450372920252744
FGFBP1	1.0	-0.005450372920252744
VWF	1.0	-0.005450372920252744
IGFBP3	21.0	-0.005450372920252855
COL23A1	24.0	-0.005450372920252855
EMCN	22.0	-0.005450372920252855
FNDC1	13.0	0.006597819850831521
ANOS1	15.0	0.006597819850831521
COL8A2	3.0	-0.005450372920252744
SPARCL1	22.0	-0.005450372920252855
CRELD1	14.0	0.006597819850831521
IGFALS	24.0	-0.005450372920252855
FAM20A	7.0	0.006597819850831521
S100A9	5.0	0.006597819850831632
EMID1	4.0	-0.005450372920252744
S100A7	4.0	-0.005450372920252744
COL15A1	21.0	-0.005450372920252855
MEGF6	14.0	0.006597819850831521
COL13A1	6.0	0.006597819850831521
ADAM22	12.0	0.006597819850831521
FBLN1	21.0	-0.005450372920252855
NID2	0.0	-0.005450372920252744
NTN1	23.0	-0.005450372920252855
FBLN5	22.0	-0.005450372920252855
NTF4	14.0	0.006597819850831521
HPX	24.0	-0.005450372920252855
CLEC3B	23.0	-0.005450372920252855
ADAMTS14	9.0	0.006597819850831521
CLEC7A	1.0	-0.005450372920252744
GPC2	14.0	0.006597819850831521
CCL2	12.0	0.006597819850831521
IGFBP7	22.0	-0.005450372920252855
SLIT3	21.0	-0.005450372920252855
A2M	22.0	-0.005450372920252855
EGLN2	10.0	0.006597819850831521
TGFB1	7.0	0.006597819850831521
ANGPT1	21.0	-0.005450372920252855
TNFSF14	10.0	0.006597819850831521
LUM	22.0	-0.005450372920252855
BDNF	2.0	-0.005450372920252744
IL37	14.0	0.006597819850831521
LAMB4	1.0	-0.005450372920252744
FN1	23.0	-0.005450372920252855
PRG2	2.0	-0.005450372920252744
SEMA4F	14.0	0.006597819850831521
VEGFD	2.0	-0.005450372920252744
COLQ	1.0	-0.005450372920252744
SULF2	2.0	-0.005450372920252744
IL1F10	10.0	0.006597819850831521
VEGFA	4.0	-0.005450372920252744
CRNN	18.0	0.006597819850831521
MFAP4	21.0	-0.005450372920252855
KITLG	13.0	0.006597819850831521
COL1A2	22.0	-0.005450372920252855
CXCL12	21.0	-0.005450372920252855
MFAP1	11.0	0.006597819850831632
COL5A3	14.0	0.006597819850831521
COL7A1	12.0	0.006597819850831521
MGP	20.0	0.006597819850831521
S100P	5.0	0.006597819850831632
FMOD	4.0	-0.005450372920252744
C1QC	2.0	-0.005450372920252744
CCL26	16.0	0.006597819850831521
