Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	8.0	0.004562220927974647
CD83	24.0	-0.0053387691710352625
TNC	14.0	0.004562220927974647
F13A1	11.0	0.004562220927974647
TNF	23.0	0.004562220927974647
ACTG1	4.0	-0.003276062900408161
RGS2	22.0	0.004562220927974647
DPYSL3	15.0	0.004562220927974647
ARMC7	23.0	0.004562220927974647
BCS1L	1.0	-0.0053387691710352625
HIC1	1.0	-0.0053387691710352625
CH25H	1.0	-0.0053387691710352625
ARMCX2	3.0	-0.0053387691710352625
CCDC80	8.0	0.004562220927974647
SLC9A9	6.0	0.004562220927974647
TYRO3	3.0	-0.0053387691710352625
IGFALS	12.0	0.004562220927974647
WDFY4	3.0	-0.0053387691710352625
NAIP	1.0	-0.0053387691710352625
ATF3	24.0	-0.0053387691710352625
ABCG1	16.0	0.004562220927974647
PIF1	22.0	0.004562220927974647
CSF1R	0.0	-0.0053387691710352625
AKNA	3.0	-0.0053387691710352625
ECSCR	12.0	0.004562220927974647
SPATA6	12.0	0.004562220927974647
FBLN5	10.0	0.004562220927974647
C5	3.0	-0.0053387691710352625
ADAP2	4.0	-0.003276062900408161
FLRT2	1.0	-0.0053387691710352625
CLEC7A	13.0	0.004562220927974647
SLAMF8	2.0	-0.0053387691710352625
SLAMF7	3.0	-0.0053387691710352625
KCNN4	14.0	0.004562220927974647
TCAF2	14.0	0.004562220927974647
TMEM86A	2.0	-0.0053387691710352625
SDF2L1	4.0	-0.003276062900408161
FZD5	16.0	0.004562220927974647
AUTS2	14.0	0.004562220927974647
TRPV2	1.0	-0.0053387691710352625
PILRB	1.0	-0.0053387691710352625
BFAR	23.0	0.004562220927974647
PILRA	0.0	-0.0053387691710352625
ARHGAP25	22.0	0.004562220927974647
FAM111A	4.0	-0.003276062900408161
BST1	17.0	0.004562220927974647
SLC6A8	19.0	0.004562220927974647
COL1A2	10.0	0.004562220927974647
FES	0.0	-0.0053387691710352625
NOSTRIN	15.0	0.004562220927974647
KYAT1	22.0	0.004562220927974647
CYSTM1	14.0	0.004562220927974647
ARHGAP9	1.0	-0.0053387691710352625
TNFAIP6	10.0	0.004562220927974647
CNRIP1	10.0	0.004562220927974647
LRRC39	15.0	0.004562220927974647
TNFAIP2	19.0	0.004562220927974647
HK2	15.0	0.004562220927974647
OASL	21.0	0.004562220927974647
TRIM5	2.0	-0.0053387691710352625
CA2	3.0	-0.0053387691710352625
CTSK	13.0	0.004562220927974647
CASP1	5.0	0.004562220927974647
CD36	9.0	0.004562220927974647
PLEKHN1	3.0	-0.0053387691710352625
CCR5	21.0	0.004562220927974647
CD34	11.0	0.004562220927974647
PGM1	18.0	0.004562220927974647
PTGIR	1.0	-0.0053387691710352625
RIPK3	0.0	-0.0053387691710352625
SYK	0.0	-0.0053387691710352625
ABCC5	1.0	-0.0053387691710352625
PLA2G4A	0.0	-0.0053387691710352625
CTPS1	24.0	-0.0053387691710352625
ANO6	16.0	0.004562220927974647
IL17RD	3.0	-0.0053387691710352625
PTGR2	1.0	-0.0053387691710352625
TGFBR2	14.0	0.004562220927974647
TBC1D1	4.0	-0.003276062900408161
ELF3	16.0	0.004562220927974647
BIRC5	16.0	0.004562220927974647
EVL	3.0	-0.0053387691710352625
PPM1L	13.0	0.004562220927974647
MTFP1	19.0	0.004562220927974647
SLC43A1	24.0	-0.0053387691710352625
PPM1J	1.0	-0.0053387691710352625
AGPAT4	13.0	0.004562220927974647
DRAM1	2.0	-0.0053387691710352625
LCE3B	1.0	-0.0053387691710352625
CCL2	24.0	-0.0053387691710352625
FILIP1L	1.0	-0.0053387691710352625
CBR3	21.0	0.004562220927974647
IL33	3.0	-0.0053387691710352625
IL10RB	23.0	0.004562220927974647
LUM	10.0	0.004562220927974647
MCOLN2	16.0	0.004562220927974647
NAGK	1.0	-0.0053387691710352625
LHFPL6	11.0	0.004562220927974647
SCLY	3.0	-0.0053387691710352625
FMOD	16.0	0.004562220927974647
PFKP	17.0	0.004562220927974647
C1QC	14.0	0.004562220927974647
