Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.004496561453006476
CD83	12.0	-0.004937400811144466
TNC	2.0	0.004496561453006476
F13A1	23.0	0.004496561453006476
TNF	11.0	0.004496561453006476
SAT1	12.0	-0.004937400811144466
ACTG1	16.0	-0.0010065832010816012
RGS2	10.0	0.004496561453006476
DPYSL3	3.0	0.004496561453006476
ARMC7	11.0	0.004496561453006476
BCS1L	13.0	-0.004937400811144466
HIC1	13.0	-0.004937400811144466
MPEG1	13.0	-0.004937400811144466
CH25H	13.0	-0.004937400811144466
ARMCX2	15.0	-0.004937400811144466
CCDC80	20.0	0.004496561453006476
SLC9A9	18.0	0.004496561453006476
TYRO3	15.0	-0.004937400811144466
FETUB	15.0	-0.004937400811144466
IGFALS	24.0	0.004496561453006476
WDFY4	15.0	-0.004937400811144466
NAIP	13.0	-0.004937400811144466
ATF3	12.0	-0.004937400811144466
ABCG1	4.0	0.004496561453006476
PIF1	10.0	0.004496561453006476
CSF1R	12.0	-0.004937400811144466
AKNA	15.0	-0.004937400811144466
ECSCR	0.0	0.004496561453006476
SPATA6	0.0	0.004496561453006476
FBLN5	22.0	0.004496561453006476
C5	15.0	-0.004937400811144466
ADAP2	16.0	-0.0010065832010816012
FLRT2	13.0	-0.004937400811144466
CLEC7A	1.0	0.004496561453006476
SLAMF8	14.0	-0.004937400811144466
SLAMF7	15.0	-0.004937400811144466
KCNN4	2.0	0.004496561453006476
TCAF2	2.0	0.004496561453006476
TMEM86A	14.0	-0.004937400811144466
SDF2L1	16.0	-0.0010065832010816012
FZD5	4.0	0.004496561453006476
AUTS2	2.0	0.004496561453006476
TRPV2	13.0	-0.004937400811144466
PILRB	13.0	-0.004937400811144466
BFAR	11.0	0.004496561453006476
PILRA	12.0	-0.004937400811144466
ARHGAP25	10.0	0.004496561453006476
FAM111A	16.0	-0.0010065832010816012
BST1	5.0	0.004496561453006476
SLC6A8	7.0	0.004496561453006476
COL1A2	22.0	0.004496561453006476
FES	12.0	-0.004937400811144466
NOSTRIN	3.0	0.004496561453006476
KYAT1	10.0	0.004496561453006476
CYSTM1	2.0	0.004496561453006476
ARHGAP9	13.0	-0.004937400811144466
TNFAIP6	22.0	0.004496561453006476
CNRIP1	22.0	0.004496561453006476
LRRC39	3.0	0.004496561453006476
TNFAIP2	7.0	0.004496561453006476
HK2	3.0	0.004496561453006476
OASL	9.0	0.004496561453006476
TRIM5	14.0	-0.004937400811144466
CA2	15.0	-0.004937400811144466
CTSK	1.0	0.004496561453006476
CASP1	17.0	0.004496561453006476
CD36	21.0	0.004496561453006476
PLEKHN1	15.0	-0.004937400811144466
CCR5	9.0	0.004496561453006476
CD34	23.0	0.004496561453006476
PGM1	6.0	0.004496561453006476
PTGIR	13.0	-0.004937400811144466
RIPK3	12.0	-0.004937400811144466
SYK	12.0	-0.004937400811144466
ABCC5	13.0	-0.004937400811144466
PLA2G4A	12.0	-0.004937400811144466
CTPS1	12.0	-0.004937400811144466
ANO6	4.0	0.004496561453006476
IL17RD	15.0	-0.004937400811144466
PTGR2	13.0	-0.004937400811144466
TGFBR2	2.0	0.004496561453006476
TBC1D1	16.0	-0.0010065832010816012
ELF3	4.0	0.004496561453006476
BIRC5	4.0	0.004496561453006476
EVL	15.0	-0.004937400811144466
PPM1L	1.0	0.004496561453006476
MTFP1	7.0	0.004496561453006476
SLC43A1	12.0	-0.004937400811144466
PPM1J	13.0	-0.004937400811144466
GLRX	13.0	-0.004937400811144466
AGPAT4	1.0	0.004496561453006476
DRAM1	14.0	-0.004937400811144466
LCE3B	13.0	-0.004937400811144466
STAMBPL1	5.0	0.004496561453006476
CCL2	12.0	-0.004937400811144466
FILIP1L	13.0	-0.004937400811144466
CBR3	9.0	0.004496561453006476
IL33	15.0	-0.004937400811144466
IL10RB	11.0	0.004496561453006476
LUM	22.0	0.004496561453006476
MCOLN2	4.0	0.004496561453006476
NAGK	13.0	-0.004937400811144466
LHFPL6	23.0	0.004496561453006476
SCLY	15.0	-0.004937400811144466
FMOD	4.0	0.004496561453006476
PFKP	5.0	0.004496561453006476
C1QC	2.0	0.004496561453006476
