Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.007459207459207751
CNTNAP3	2.0	0.007925407925407857
JPT1	13.0	-0.007459207459207751
DCLRE1C	13.0	-0.007459207459207751
RASL11B	11.0	-0.007459207459207529
TNC	2.0	0.007925407925407857
FZD10	3.0	0.007925407925407857
VLDLR	3.0	0.007925407925407857
CCT6B	3.0	0.007925407925407857
CASP9	14.0	-0.007459207459207529
RBM4	13.0	-0.007459207459207751
EPM2AIP1	11.0	-0.007459207459207529
CA2	15.0	-0.007459207459207529
DPYSL3	3.0	0.007925407925407857
OIP5	14.0	-0.007459207459207529
ZNF436-AS1	7.0	0.007925407925407857
RBM14	14.0	-0.007459207459207529
TLE2	16.0	0.003438228438228219
TNFRSF12A	8.0	0.007925407925407857
IGFBP3	21.0	0.007925407925407801
ARID5B	12.0	-0.007459207459207529
TUBG1	10.0	0.007925407925407857
VRK3	12.0	-0.007459207459207529
DUSP6	9.0	0.007925407925407857
WDR77	13.0	-0.007459207459207751
THAP1	12.0	-0.007459207459207529
PREPL	15.0	-0.007459207459207529
GORASP2	2.0	0.007925407925407857
NME7	13.0	-0.007459207459207751
CKS2	11.0	-0.007459207459207529
ROR1	20.0	0.007925407925407801
EPHA1	11.0	-0.007459207459207529
KCTD15	13.0	-0.007459207459207751
SEC22C	6.0	0.007925407925407857
KDM3A	4.0	0.007925407925407857
TMEM63A	13.0	-0.007459207459207751
NEDD4L	15.0	-0.007459207459207529
GSTT2	13.0	-0.007459207459207751
FBLN1	21.0	0.007925407925407801
NPAS2	5.0	0.007925407925407857
AURKA	9.0	0.007925407925407857
RAI1	2.0	0.007925407925407857
WDCP	11.0	-0.007459207459207529
BCLAF1	23.0	0.007925407925407801
APOM	6.0	0.007925407925407857
ZNF701	11.0	-0.007459207459207529
TBL1X	16.0	0.003438228438228219
SF3B1	1.0	0.007925407925407857
ST3GAL2	10.0	0.007925407925407857
HEXIM2	13.0	-0.007459207459207751
FZD2	1.0	0.007925407925407857
HSPA5	1.0	0.007925407925407857
FANCL	14.0	-0.007459207459207529
CAV1	15.0	-0.007459207459207529
SEMA4F	14.0	-0.007459207459207529
FOXN3	2.0	0.007925407925407857
FBXL14	24.0	0.007925407925407801
ELP6	14.0	-0.007459207459207529
KLF7	16.0	0.003438228438228219
KIF26A	2.0	0.007925407925407857
COL7A1	12.0	-0.007459207459207529
UBE2T	12.0	-0.007459207459207529
ID1	6.0	0.007925407925407857
NANOG	1.0	0.007925407925407857
PKIG	3.0	0.007925407925407857
CDS2	2.0	0.007925407925407857
