Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	1.0	-0.0016650016650016086
CNTNAP3	14.0	-5.827505827505353E-4
DPAGT1	1.0	-0.0016650016650016086
JPT1	1.0	-0.0016650016650016086
DCLRE1C	1.0	-0.0016650016650016086
RASL11B	23.0	-0.0016650016650016086
CETN3	24.0	-0.0016650016650016086
TNC	14.0	-5.827505827505353E-4
FZD10	15.0	-5.827505827505353E-4
VLDLR	15.0	-5.827505827505353E-4
CCT6B	15.0	-5.827505827505353E-4
CASP9	2.0	-0.0016650016650016086
RBM4	1.0	-0.0016650016650016086
EPM2AIP1	23.0	-0.0016650016650016086
CA2	3.0	0.0010406260406261025
DPYSL3	15.0	-5.827505827505353E-4
OIP5	2.0	-0.0016650016650016086
ZNF202	23.0	-0.0016650016650016086
ZNF436-AS1	19.0	-5.827505827505353E-4
RBM14	2.0	-0.0016650016650016086
TLE2	4.0	0.011322011322011383
TNFRSF12A	20.0	-5.827505827505353E-4
IGFBP3	9.0	0.011322011322011383
ARID5B	24.0	-0.0016650016650016086
TUBG1	22.0	-5.827505827505353E-4
VRK3	0.0	-0.0016650016650016086
TRPC4AP	16.0	-5.827505827505353E-4
DUSP6	21.0	-5.827505827505353E-4
WDR77	1.0	-0.0016650016650016086
THAP1	24.0	-0.0016650016650016086
MED23	14.0	-5.827505827505353E-4
PREPL	3.0	0.0010406260406261025
THAP8	0.0	-0.0016650016650016086
GORASP2	14.0	-5.827505827505353E-4
NME7	1.0	-0.0016650016650016086
RBP1	17.0	-5.827505827505353E-4
CKS2	23.0	-0.0016650016650016086
ROR1	8.0	0.011322011322011383
MTFR2	11.0	0.011322011322011383
EPHA1	23.0	-0.0016650016650016086
KCTD15	1.0	-0.0016650016650016086
SEC22C	18.0	-5.827505827505353E-4
KDM3A	16.0	-5.827505827505353E-4
TMEM63A	1.0	-0.0016650016650016086
AMIGO2	14.0	-5.827505827505353E-4
NEDD4L	3.0	0.0010406260406261025
GSTT2	1.0	-0.0016650016650016086
FBLN1	9.0	0.011322011322011383
NPAS2	17.0	-5.827505827505353E-4
FOXO1	14.0	-5.827505827505353E-4
AURKA	21.0	-5.827505827505353E-4
RAI1	14.0	-5.827505827505353E-4
WDCP	23.0	-0.0016650016650016086
BCLAF1	11.0	0.011322011322011383
APOM	18.0	-5.827505827505353E-4
ZNF701	23.0	-0.0016650016650016086
TBL1X	4.0	0.011322011322011383
SF3B1	13.0	-5.827505827505353E-4
ST3GAL2	22.0	-5.827505827505353E-4
HEXIM2	1.0	-0.0016650016650016086
FZD2	13.0	-5.827505827505353E-4
HSPA5	13.0	-5.827505827505353E-4
ANGPT1	9.0	0.011322011322011383
FANCL	2.0	-0.0016650016650016086
CAV1	3.0	0.0010406260406261025
SEMA4F	2.0	-0.0016650016650016086
C1ORF21	13.0	-5.827505827505353E-4
FOXN3	14.0	-5.827505827505353E-4
FBXL14	12.0	0.011322011322011383
ELP6	2.0	-0.0016650016650016086
KLF7	4.0	0.011322011322011383
KIF26A	14.0	-5.827505827505353E-4
COL7A1	0.0	-0.0016650016650016086
UBE2T	24.0	-0.0016650016650016086
ID1	18.0	-5.827505827505353E-4
NANOG	13.0	-5.827505827505353E-4
PKIG	15.0	-5.827505827505353E-4
CDS2	14.0	-5.827505827505353E-4
