Item ID	Item value	Change in Kuiper test statistic when item removed
SLC23A3	1.0	-0.004179728317659226
DCLRE1A	23.0	-0.004179728317659337
DET1	0.0	-0.004179728317659226
INTS13	23.0	-0.004179728317659337
TXNL4B	21.0	0.007314524555903867
DCLRE1C	1.0	-0.004179728317659226
GIMAP1	9.0	0.007314524555903756
SMG9	22.0	-0.004179728317659337
C1ORF74	13.0	0.007314524555903756
KRI1	23.0	-0.004179728317659337
MED16	1.0	-0.004179728317659226
AP2A2	2.0	-0.004179728317659448
NUDT4	16.0	0.007314524555903867
ACTG1	4.0	-0.004179728317659448
ZNF280D	4.0	-0.004179728317659448
AP4M1	24.0	-0.004179728317659337
CYSLTR1	3.0	-0.004179728317659448
RGS2	22.0	-0.004179728317659337
HHAT	6.0	0.007314524555903756
PODNL1	3.0	-0.004179728317659448
PTTG1	17.0	0.007314524555903867
TRIM5	2.0	-0.004179728317659448
NMRK1	23.0	-0.004179728317659337
EFCAB2	14.0	0.007314524555903867
CHORDC1	23.0	-0.004179728317659337
GPR171	2.0	-0.004179728317659448
UBXN8	3.0	-0.004179728317659448
ANXA7	16.0	0.007314524555903867
EPC2	0.0	-0.004179728317659226
CNPPD1	0.0	-0.004179728317659226
JUNB	21.0	0.007314524555903867
RBM5	23.0	-0.004179728317659337
TAPT1	23.0	-0.004179728317659337
PDK1	15.0	0.007314524555903867
EDARADD	18.0	0.007314524555903867
ARG2	2.0	-0.004179728317659448
PTGIR	1.0	-0.004179728317659226
ARL15	9.0	0.007314524555903756
NSMCE1	3.0	-0.004179728317659448
ARID5A	0.0	-0.004179728317659226
WDR31	1.0	-0.004179728317659226
RFX3	11.0	0.007314524555903756
ARID5B	24.0	-0.004179728317659337
ARMC8	12.0	0.007314524555903756
TUBG1	22.0	-0.004179728317659337
TRPC4AP	16.0	0.007314524555903867
DUSP6	21.0	0.007314524555903867
TGFBR2	14.0	0.007314524555903867
TPST2	1.0	-0.004179728317659226
PRR15L	22.0	-0.004179728317659337
SLC9A9	6.0	0.007314524555903756
DDIT4	15.0	0.007314524555903867
TCTA	0.0	-0.004179728317659226
METTL27	1.0	-0.004179728317659226
STX1A	0.0	-0.004179728317659226
CX3CR1	24.0	-0.004179728317659337
STOML1	0.0	-0.004179728317659226
ABCB6	2.0	-0.004179728317659448
TEX261	0.0	-0.004179728317659226
ATP1A2	11.0	0.007314524555903756
HMMR	22.0	-0.004179728317659337
METTL21A	24.0	-0.004179728317659337
SPATA6	12.0	0.007314524555903756
CENPC	12.0	0.007314524555903756
TBRG1	18.0	0.007314524555903867
WDCP	23.0	-0.004179728317659337
HSPH1	1.0	-0.004179728317659226
HNRNPDL	13.0	0.007314524555903756
GMDS	8.0	0.007314524555903756
SERTAD1	23.0	-0.004179728317659337
AMDHD1	4.0	-0.004179728317659448
ST3GAL4	13.0	0.007314524555903756
LRRC8C	12.0	0.007314524555903756
TBL1X	4.0	-0.004179728317659448
KCNN4	14.0	0.007314524555903867
RIBC1	23.0	-0.004179728317659337
MORC2	23.0	-0.004179728317659337
PRELID3A	0.0	-0.004179728317659226
ATF7IP	4.0	-0.004179728317659448
FANCI	14.0	0.007314524555903867
TGFB1	19.0	0.007314524555903867
TRPV2	1.0	-0.004179728317659226
AP4B1	2.0	-0.004179728317659448
CLK1	20.0	0.007314524555903867
RAD52	0.0	-0.004179728317659226
ITCH	13.0	0.007314524555903756
RSRP1	1.0	-0.004179728317659226
NABP1	1.0	-0.004179728317659226
