Item ID	Item value	Change in Kuiper test statistic when item removed
SLC23A3	13.0	-0.004561403508771877
DCLRE1A	11.0	-0.004561403508771988
DET1	12.0	-0.004561403508771988
INTS13	11.0	-0.004561403508771988
TXNL4B	9.0	0.00877192982456143
DCLRE1C	13.0	-0.004561403508771877
SMG9	10.0	-0.004561403508771877
C1ORF74	1.0	0.00877192982456143
KRI1	11.0	-0.004561403508771988
MED16	13.0	-0.004561403508771877
AP2A2	14.0	-0.004561403508771877
NUDT4	4.0	0.00877192982456143
ACTG1	16.0	-0.0012280701754386891
AP4M1	12.0	-0.004561403508771988
RGS2	10.0	-0.004561403508771877
PODNL1	15.0	-0.0012280701754386891
PTTG1	5.0	0.00877192982456143
TRIM5	14.0	-0.004561403508771877
NMRK1	11.0	-0.004561403508771988
EFCAB2	2.0	0.00877192982456143
GPR171	14.0	-0.004561403508771877
UBXN8	15.0	-0.0012280701754386891
ANXA7	4.0	0.00877192982456143
CNPPD1	12.0	-0.004561403508771988
JUNB	9.0	0.00877192982456143
RBM5	11.0	-0.004561403508771988
TAPT1	11.0	-0.004561403508771988
PDK1	3.0	0.00877192982456143
EDARADD	6.0	0.00877192982456143
ARG2	14.0	-0.004561403508771877
ARL15	21.0	0.00877192982456143
NSMCE1	15.0	-0.0012280701754386891
ARID5A	12.0	-0.004561403508771988
WDR31	13.0	-0.004561403508771877
RFX3	23.0	0.00877192982456143
ARID5B	12.0	-0.004561403508771988
ARMC8	0.0	0.00877192982456143
TUBG1	10.0	-0.004561403508771877
DUSP6	9.0	0.00877192982456143
TGFBR2	2.0	0.00877192982456143
TPST2	13.0	-0.004561403508771877
PRR15L	10.0	-0.004561403508771877
SLC9A9	18.0	0.00877192982456143
DDIT4	3.0	0.00877192982456143
TCTA	12.0	-0.004561403508771988
METTL27	13.0	-0.004561403508771877
STX1A	12.0	-0.004561403508771988
STOML1	12.0	-0.004561403508771988
ABCB6	14.0	-0.004561403508771877
GLT8D2	23.0	0.00877192982456143
TEX261	12.0	-0.004561403508771988
ATP1A2	23.0	0.00877192982456143
HMMR	10.0	-0.004561403508771877
METTL21A	12.0	-0.004561403508771988
CENPC	0.0	0.00877192982456143
WDCP	11.0	-0.004561403508771988
HSPH1	13.0	-0.004561403508771877
HNRNPDL	1.0	0.00877192982456143
GMDS	20.0	0.00877192982456143
SERTAD1	11.0	-0.004561403508771988
AMDHD1	16.0	-0.0012280701754386891
ST3GAL4	1.0	0.00877192982456143
LRRC8C	0.0	0.00877192982456143
TBL1X	16.0	-0.0012280701754386891
KCNN4	2.0	0.00877192982456143
RIBC1	11.0	-0.004561403508771988
MORC2	11.0	-0.004561403508771988
PRELID3A	12.0	-0.004561403508771988
ATF7IP	16.0	-0.0012280701754386891
TGFB1	7.0	0.00877192982456143
TRPV2	13.0	-0.004561403508771877
AP4B1	14.0	-0.004561403508771877
RAD52	12.0	-0.004561403508771988
ITCH	1.0	0.00877192982456143
RSRP1	13.0	-0.004561403508771877
NABP1	13.0	-0.004561403508771877
