Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	13.0	-0.009513742071881548
TXNL4B	9.0	-0.009513742071881548
TNFAIP6	22.0	0.013742071881606865
ABHD3	14.0	-0.009513742071881548
C1R	23.0	0.013742071881606865
LRRC39	3.0	0.01374207188160681
HP	18.0	0.013742071881606865
GLRX	13.0	-0.009513742071881548
VLDLR	3.0	0.01374207188160681
TNF	11.0	-0.009513742071881548
NID2	0.0	0.01374207188160681
B3GNTL1	14.0	-0.009513742071881548
AGPAT4	1.0	0.01374207188160681
AURKA	9.0	-0.009513742071881548
OASL	9.0	-0.009513742071881548
HPX	24.0	0.013742071881606865
THBD	14.0	-0.009513742071881548
CCNB1	10.0	-0.009513742071881548
PTTG1	5.0	0.01374207188160681
TRIM5	14.0	-0.009513742071881548
PDK4	17.0	0.013742071881606865
CCL2	12.0	-0.009513742071881548
TAF9B	16.0	0.013742071881606865
A2M	22.0	0.013742071881606865
FAM83D	14.0	-0.009513742071881548
PPARGC1A	2.0	0.01374207188160681
JAM2	17.0	0.013742071881606865
CERS4	12.0	-0.009513742071881548
RRM2	11.0	-0.009513742071881548
SP110	14.0	-0.009513742071881548
ELOVL6	19.0	0.013742071881606865
ACSL3	12.0	-0.009513742071881548
PEX12	11.0	-0.009513742071881548
TGFBR2	2.0	0.01374207188160681
FAM111A	16.0	0.013742071881606865
CH25H	13.0	-0.009513742071881548
NR4A3	10.0	-0.009513742071881548
FNDC1	13.0	-0.009513742071881548
GPAM	12.0	-0.009513742071881548
PEX6	14.0	-0.009513742071881548
UBE2T	12.0	-0.009513742071881548
IRF7	12.0	-0.009513742071881548
KIF2C	8.0	0.01374207188160681
PGAM5	11.0	-0.009513742071881548
