Item ID	Item value	Change in Kuiper test statistic when item removed
BCAR3	2.0	0.020168067226890685
HDAC5	12.0	-0.009243697478991675
STOML1	12.0	-0.009243697478991675
SLC24A3	1.0	0.020168067226890685
SLC38A10	14.0	-0.009243697478991675
TEX261	12.0	-0.009243697478991675
ACTG1	16.0	-0.009243697478991675
CASP9	14.0	-0.009243697478991675
ADAMTS14	9.0	0.020168067226890685
HSPH1	13.0	-0.009243697478991675
OPA1	2.0	0.020168067226890685
MAT2A	13.0	-0.009243697478991675
SACS	12.0	-0.009243697478991675
DPH5	14.0	-0.009243697478991675
SLC38A9	13.0	-0.009243697478991675
FAM83D	14.0	-0.009243697478991675
UBL7	13.0	-0.009243697478991675
ATF7IP	16.0	-0.009243697478991675
GINS2	16.0	-0.009243697478991675
IL4R	8.0	0.020168067226890685
AUTS2	2.0	0.020168067226890685
EYA2	12.0	-0.009243697478991675
NSMCE1	15.0	-0.009243697478991675
BFAR	11.0	0.003011204481792651
ACYP1	12.0	-0.009243697478991675
IL17RD	15.0	-0.009243697478991675
RAD23B	2.0	0.020168067226890685
THAP1	12.0	-0.009243697478991675
SULF2	2.0	0.020168067226890685
RAD51B	21.0	0.020168067226890685
RNF145	4.0	0.020168067226890685
BTD	15.0	-0.009243697478991675
ATF3	12.0	-0.009243697478991675
KANK4	23.0	0.020168067226890685
DCP2	11.0	0.003011204481792651
