Item ID	Item value	Change in Kuiper test statistic when item removed
DIRAS3	13.0	0.009387755102040818
CNRIP1	10.0	0.009387755102040929
CEP19	22.0	0.009387755102040818
MTR	14.0	0.009387755102040929
ENO2	17.0	0.009387755102040929
THBD	2.0	-0.011020408163265216
ING2	14.0	0.009387755102040929
DPYSL3	15.0	0.009387755102040929
BRD3OS	3.0	-0.011020408163265216
IGFBP3	9.0	0.009387755102040929
NAV1	13.0	0.009387755102040818
ACYP1	24.0	-0.011020408163265216
BTN3A2	1.0	-0.011020408163265216
TUBG1	22.0	0.009387755102040818
GEM	10.0	0.009387755102040929
ARMCX2	3.0	-0.011020408163265216
SLCO4A1	3.0	-0.011020408163265216
NME7	1.0	-0.011020408163265216
DDIT4	15.0	0.009387755102040929
CKMT2-AS1	1.0	-0.011020408163265216
HDGFL3	10.0	0.009387755102040929
BIRC3	1.0	-0.011020408163265216
LUZP1	16.0	0.009387755102040818
ABHD3	2.0	-0.011020408163265216
CRIP1	18.0	0.009387755102040929
ITPRIPL2	22.0	0.009387755102040818
PSMC3IP	2.0	-0.011020408163265216
FUT8	3.0	-0.011020408163265216
SLAMF8	2.0	-0.011020408163265216
CAMTA1	2.0	-0.011020408163265216
SF3B1	13.0	0.009387755102040818
JAM2	5.0	0.009387755102040929
CBR3	21.0	0.009387755102040929
FANCI	14.0	0.009387755102040929
IL33	3.0	-0.011020408163265216
GINS2	4.0	0.009387755102040929
RRM2	23.0	0.009387755102040929
IL37	2.0	-0.011020408163265216
FANCL	2.0	-0.011020408163265216
UQCC2	5.0	0.009387755102040929
GFPT2	14.0	0.009387755102040929
IDH2	18.0	0.009387755102040929
RAB27A	2.0	-0.011020408163265216
CYBRD1	2.0	-0.011020408163265216
VEGFA	16.0	0.009387755102040818
DNAJC18	24.0	-0.011020408163265216
GJB2	16.0	0.009387755102040818
CTH	24.0	-0.011020408163265216
COL7A1	0.0	-0.011020408163265216
UBE2T	24.0	-0.011020408163265216
