Item ID	Item value	Change in Kuiper test statistic when item removed
DIRAS3	1.0	0.012560386473430107
LUZP1	4.0	0.012560386473430052
CNRIP1	22.0	0.012560386473429996
ABHD3	14.0	-0.009661835748792147
CEP19	10.0	0.007004830917874516
MTR	2.0	0.012560386473430107
ENO2	5.0	0.012560386473430052
CRIP1	6.0	0.012560386473430107
ITPRIPL2	10.0	0.007004830917874516
PSMC3IP	14.0	-0.009661835748792147
THBD	14.0	-0.009661835748792147
FUT8	15.0	-0.009661835748792258
ING2	2.0	0.012560386473430107
DPYSL3	3.0	0.012560386473430107
SLAMF8	14.0	-0.009661835748792147
CAMTA1	14.0	-0.009661835748792147
SF3B1	1.0	0.012560386473430107
CBR3	9.0	0.012560386473430052
BRD3OS	15.0	-0.009661835748792258
IL33	15.0	-0.009661835748792258
GINS2	16.0	0.012560386473429996
RRM2	11.0	0.007004830917874516
IL37	14.0	-0.009661835748792147
FANCL	14.0	-0.009661835748792147
GFPT2	2.0	0.012560386473430107
IGFBP3	21.0	0.012560386473429996
IDH2	6.0	0.012560386473430107
RAB27A	14.0	-0.009661835748792147
CYBRD1	14.0	-0.009661835748792147
NAV1	1.0	0.012560386473430107
ACYP1	12.0	-0.009661835748792147
BTN3A2	13.0	-0.009661835748792147
TUBG1	10.0	0.007004830917874516
GEM	22.0	0.012560386473429996
VEGFA	4.0	0.012560386473430052
DNAJC18	12.0	-0.009661835748792147
GJB2	4.0	0.012560386473430052
ARMCX2	15.0	-0.009661835748792258
NME7	13.0	-0.009661835748792147
CTH	12.0	-0.009661835748792147
COL7A1	12.0	-0.009661835748792147
UBE2T	12.0	-0.009661835748792147
DDIT4	3.0	0.012560386473430107
CKMT2-AS1	13.0	-0.009661835748792147
HDGFL3	22.0	0.012560386473429996
BIRC3	13.0	-0.009661835748792147
