Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	13.0	-0.016339869281045805
ABCB6	14.0	-0.016339869281045805
SP110	14.0	-0.016339869281045805
KCNJ13	14.0	-0.016339869281045805
ADAM22	12.0	-0.016339869281045805
SETMAR	13.0	-0.016339869281045805
CXCR4	1.0	0.042483660130718914
PDE4DIP	14.0	-0.016339869281045805
SNX10	1.0	0.042483660130718914
SAT1	12.0	-0.016339869281045805
NUDT3	15.0	-0.016339869281045805
THAP1	12.0	-0.016339869281045805
ITCH	1.0	0.042483660130718914
AZGP1	13.0	-0.016339869281045805
CA2	15.0	-0.016339869281045805
CAPRIN1	1.0	0.042483660130718914
IRF7	12.0	-0.016339869281045805
CALM1	4.0	0.042483660130718914
