Item ID	Item value	Change in Kuiper test statistic when item removed
JPT1	13.0	-0.003237742830712209
SAMD9L	13.0	-0.003237742830712209
COL15A1	21.0	-0.003237742830712209
NNMT	21.0	-0.003237742830712209
C1S	0.0	-0.003237742830712209
C1R	23.0	-0.003237742830712209
LRRC17	0.0	-0.003237742830712209
QPRT	15.0	-0.003237742830712209
FBLN1	21.0	-0.003237742830712209
TMTC1	16.0	-0.003237742830712209
NREP	17.0	-0.003237742830712209
APCDD1	1.0	-0.003237742830712209
PRSS23	1.0	-0.003237742830712209
AQP3	10.0	0.018501387604070385
BRIP1	1.0	-0.003237742830712209
CLEC3B	23.0	-0.003237742830712209
GMDS	20.0	-0.003237742830712209
SESN3	10.0	0.018501387604070385
DPYSL3	3.0	0.018501387604070385
DPF3	20.0	-0.003237742830712209
NPTX1	14.0	-0.003237742830712209
PSPH	14.0	-0.003237742830712209
FZD2	1.0	-0.003237742830712209
CAV1	15.0	-0.003237742830712209
IDH2	6.0	0.018501387604070385
FN1	23.0	-0.003237742830712209
TRPV2	13.0	-0.003237742830712209
DHCR24	16.0	-0.003237742830712209
NAV2	15.0	-0.003237742830712209
IL17RD	15.0	-0.003237742830712209
HIC1	13.0	-0.003237742830712209
TGFBR2	2.0	0.018501387604070385
KLF7	16.0	-0.003237742830712209
MFAP4	21.0	-0.003237742830712209
COL1A2	22.0	-0.003237742830712209
CCDC80	20.0	-0.003237742830712209
CXCL12	21.0	-0.003237742830712209
TP53I3	12.0	0.018501387604070385
NAV3	15.0	-0.003237742830712209
PALLD	1.0	-0.003237742830712209
POLE2	1.0	-0.003237742830712209
LHFPL6	23.0	-0.003237742830712209
ZYX	15.0	-0.003237742830712209
SSPN	18.0	-0.003237742830712209
ROR1	20.0	-0.003237742830712209
EVL	15.0	-0.003237742830712209
MAMLD1	4.0	0.018501387604070385
