Item ID	Item value	Change in Kuiper test statistic when item removed
LMBR1L	23.0	-0.007863089731729445
ZNF232	0.0	-0.007863089731729445
ZNF177	1.0	-0.007863089731729445
SLC24A3	13.0	0.01387604070305315
GALT	3.0	-0.007863089731729445
DCLRE1C	1.0	-0.007863089731729445
TUBAL3	10.0	0.01387604070305315
GOSR2	0.0	-0.007863089731729445
WWC1	4.0	0.01387604070305315
F13A1	11.0	0.01387604070305315
ADM	14.0	0.01387604070305315
UBFD1	1.0	-0.007863089731729445
NUDT3	3.0	-0.007863089731729445
HSPD1	1.0	-0.007863089731729445
ARFRP1	0.0	-0.007863089731729445
EFNB3	20.0	0.01387604070305315
APOM	18.0	0.01387604070305315
CTSK	13.0	0.01387604070305315
TAF1A	23.0	-0.007863089731729445
EFCAB2	14.0	0.01387604070305315
SNHG20	23.0	-0.007863089731729445
MYB	16.0	0.01387604070305315
CASP4	2.0	-0.007863089731729445
DPH5	2.0	-0.007863089731729445
HMGB3P1	16.0	0.01387604070305315
CTSG	8.0	0.01387604070305315
ZNF248	0.0	-0.007863089731729445
PSPH	2.0	-0.007863089731729445
ST3GAL2	22.0	0.01387604070305315
TMEM8B	3.0	-0.007863089731729445
ZNF142	0.0	-0.007863089731729445
ARG2	2.0	-0.007863089731729445
ZHX3	12.0	0.01387604070305315
VWF	13.0	0.01387604070305315
NFYA	0.0	-0.007863089731729445
DESI1	3.0	-0.007863089731729445
IL10RB	23.0	-0.007863089731729445
PRG2	14.0	0.01387604070305315
RAB27A	2.0	-0.007863089731729445
NAGA	2.0	-0.007863089731729445
EML3	0.0	-0.007863089731729445
TMCO6	0.0	-0.007863089731729445
BTD	3.0	-0.007863089731729445
MYO15B	1.0	-0.007863089731729445
IGLL1	3.0	-0.007863089731729445
COL8A2	15.0	0.01387604070305315
KCTD15	1.0	-0.007863089731729445
