Item ID	Item value	Change in Kuiper test statistic when item removed
LMBR1L	11.0	-0.007653061224489888
ZNF177	13.0	-0.007653061224489888
DCLRE1C	13.0	-0.007653061224489888
TRAF3IP3	3.0	0.013180272108843427
WWC1	16.0	0.013180272108843483
F13A1	23.0	0.013180272108843483
ADM	2.0	0.013180272108843427
NUDT3	15.0	-0.007653061224489888
CTSK	1.0	0.013180272108843427
EFCAB2	2.0	0.013180272108843427
MYB	4.0	0.013180272108843427
CASP4	14.0	-0.007653061224489888
HMGB3P1	4.0	0.013180272108843427
CTSG	20.0	0.013180272108843483
ZNF248	12.0	-0.007653061224489888
PSPH	14.0	-0.007653061224489888
TMEM8B	15.0	-0.007653061224489888
ARG2	14.0	-0.007653061224489888
ZHX3	24.0	0.013180272108843483
VWF	1.0	0.013180272108843427
DESI1	15.0	-0.007653061224489888
EML3	12.0	-0.007653061224489888
BTD	15.0	-0.007653061224489888
COL8A2	3.0	0.013180272108843427
KCTD15	13.0	-0.007653061224489888
ZNF232	12.0	-0.007653061224489888
SLC24A3	1.0	0.013180272108843427
GALT	15.0	-0.007653061224489888
TUBAL3	22.0	0.013180272108843483
GOSR2	12.0	-0.007653061224489888
ADAM22	12.0	-0.007653061224489888
UBFD1	13.0	-0.007653061224489888
HSPD1	13.0	-0.007653061224489888
ARFRP1	12.0	-0.007653061224489888
EFNB3	8.0	0.013180272108843427
APOM	6.0	0.013180272108843427
TAF1A	11.0	-0.007653061224489888
SNHG20	11.0	-0.007653061224489888
DPH5	14.0	-0.007653061224489888
ST3GAL2	10.0	0.013180272108843427
ZNF142	12.0	-0.007653061224489888
NFYA	12.0	-0.007653061224489888
IL10RB	11.0	-0.007653061224489888
PRG2	2.0	0.013180272108843427
RAB27A	14.0	-0.007653061224489888
NAGA	14.0	-0.007653061224489888
TMCO6	12.0	-0.007653061224489888
MYO15B	13.0	-0.007653061224489888
IGLL1	15.0	-0.007653061224489888
