Item ID	Item value	Change in Kuiper test statistic when item removed
TMEM45B	10.0	-0.009072580645161477
ZNF692	14.0	-0.009072580645161477
TEDC2	15.0	-0.009072580645161477
RASL11B	11.0	-0.009072580645161477
TUBAL3	22.0	0.023185483870967527
PRICKLE2	10.0	-0.009072580645161477
PRSS27	3.0	0.023185483870967583
CWH43	14.0	-0.009072580645161477
AQP3	10.0	-0.009072580645161477
VSIG10L	17.0	0.009744623655913887
DBP	13.0	-0.009072580645161477
ZSCAN31	14.0	-0.009072580645161477
ZNF862	13.0	-0.009072580645161477
ATP6V1E2	15.0	-0.009072580645161477
HES5	11.0	-0.009072580645161477
RPTN	14.0	-0.009072580645161477
RBBP8NL	11.0	-0.009072580645161477
TMEM86A	14.0	-0.009072580645161477
LYNX1	17.0	0.009744623655913887
PLA2G4F	13.0	-0.009072580645161477
FZD2	1.0	0.023185483870967583
VWF	1.0	0.023185483870967583
RFX2	0.0	0.023185483870967583
TENT5B	16.0	0.009744623655913887
CEBPA-DT	13.0	-0.009072580645161477
EPN3	12.0	-0.009072580645161477
PPP1R3C	3.0	0.023185483870967583
THAP8	12.0	-0.009072580645161477
PRR15L	10.0	-0.009072580645161477
S100A9	5.0	0.023185483870967583
NGEF	5.0	0.023185483870967583
S100A7	4.0	0.023185483870967583
