Item ID	Item value	Change in Kuiper test statistic when item removed
SLC47A2	0.0	0.039473684210526216
STOML1	12.0	-0.013157894736842257
PKDCC	14.0	-0.013157894736842257
TNFSF14	10.0	-0.013157894736842257
METTL1	13.0	-0.013157894736842257
RRAD	12.0	-0.013157894736842257
FANCL	14.0	-0.013157894736842257
CSTF2	10.0	-0.013157894736842257
LAMC2	4.0	0.039473684210526216
HDHD2	14.0	-0.013157894736842257
APTX	13.0	-0.013157894736842257
NUDT3	15.0	-0.013157894736842035
TTC39A	10.0	-0.013157894736842257
IRF1	7.0	0.039473684210526216
RPUSD3	11.0	-0.013157894736842257
TUBGCP6	12.0	-0.013157894736842257
CARD16	15.0	-0.013157894736842035
UPP1	7.0	0.039473684210526216
SRSF7	14.0	-0.013157894736842257
FKBP5	20.0	0.03947368421052633
