Item ID	Item value	Change in Kuiper test statistic when item removed
STOML1	12.0	-0.011029411764705843
PKDCC	14.0	-0.011029411764705843
METTL1	13.0	-0.011029411764705843
RRAD	12.0	-0.011029411764705843
FANCL	14.0	-0.011029411764705843
CSTF2	10.0	-0.011029411764705843
LAMC2	4.0	0.05147058823529416
HDHD2	14.0	-0.011029411764705843
APTX	13.0	-0.011029411764705843
NUDT3	15.0	-0.011029411764705843
TTC39A	10.0	-0.011029411764705843
RPUSD3	11.0	-0.011029411764705843
TUBGCP6	12.0	-0.011029411764705843
CARD16	15.0	-0.011029411764705843
UPP1	7.0	0.05147058823529416
SRSF7	14.0	-0.011029411764705843
FKBP5	20.0	0.05147058823529416
