Item ID	Item value	Change in Kuiper test statistic when item removed
ZBED8	10.0	-0.005952380952380987
PTAFR	8.0	0.026455026455026454
HSPB2	16.0	-0.00132275132275117
SLC38A10	14.0	-0.01058201058201036
TP53AIP1	12.0	-0.010582010582010581
FLCN	10.0	-0.005952380952380987
ARMH4	18.0	0.02645502645502662
CHTF8	12.0	-0.010582010582010581
SENP8	11.0	-0.010582010582010581
DPYSL3	3.0	0.026455026455026454
CASP1	17.0	-0.00132275132275117
ZNF641	11.0	-0.010582010582010581
UBL7	13.0	-0.010582010582010581
ZNF561	13.0	-0.010582010582010581
PDGFRA	17.0	-0.00132275132275117
ZFHX2	13.0	-0.010582010582010581
NUP210	12.0	-0.010582010582010581
BDNF	2.0	0.026455026455026454
CARD8	13.0	-0.010582010582010581
COL23A1	24.0	0.02645502645502662
PDE4DIP	14.0	-0.01058201058201036
FBXL14	24.0	0.02645502645502662
DHODH	13.0	-0.010582010582010581
SULF2	2.0	0.026455026455026454
KLF8	15.0	-0.010582010582010581
IGLL1	15.0	-0.010582010582010581
ZNF239	11.0	-0.010582010582010581
MAMLD1	4.0	0.026455026455026454
