Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	-1.0	-0.012477718360071277
ZNF395	-2.0	-0.012477718360071277
KDM3A	0.0	-0.012477718360071055
ZMYND8	9.0	0.01782531194295911
SLC2A1	-2.0	-0.012477718360071277
CXCR4	-3.0	-0.02384135472370774
GLRX	9.0	0.01782531194295911
ADM	-2.0	-0.012477718360071277
NREP	13.0	0.01782531194295911
VLDLR	-1.0	-0.012477718360071277
ENO2	1.0	-0.012477718360071277
SAT1	8.0	0.01782531194295911
HK2	-1.0	-0.012477718360071277
CSRP2	7.0	0.01782531194295911
NFIL3	-3.0	-0.02384135472370774
STBD1	-2.0	-0.012477718360071277
PPFIA4	1.0	-0.012477718360071277
PGM1	2.0	-0.0011140819964348125
PDK1	-1.0	-0.012477718360071277
BNIP3L	0.0	-0.012477718360071055
EGR1	4.0	0.01782531194295911
DUSP1	17.0	0.01782531194295911
CAV1	11.0	0.01782531194295911
IGFBP3	17.0	0.01782531194295911
VEGFA	0.0	-0.012477718360071055
KLF7	12.0	0.01782531194295911
ELF3	0.0	-0.012477718360071055
SLCO4A1	11.0	0.01782531194295911
ORAI3	2.0	-0.0011140819964348125
DDIT4	-1.0	-0.012477718360071277
B3GNT4	5.0	0.01782531194295911
MET	9.0	0.01782531194295911
ATF3	8.0	0.01782531194295911
PFKP	1.0	-0.012477718360071277
